Name,date,VIX,vix_regime,t1_proxy,pred_T15,sentiment_velocity_10d,w_t1,w_t15,regime_filter,vel_align,meta_score,meta_signal,signal_t1,signal_t15,log_ret_1d
AAPL,2017-03-07,11.449999809265137,Low,0.0015949014483374296,0.0036669183,0.0,0.7,0.30000000000000004,1.2,1.0,0.0019138817380049155,1.0,1.0,1.0,0.0012909705586968097
AAPL,2017-03-08,11.859999656677246,Low,0.0014935911517905565,0.013534456,0.0,0.7,0.30000000000000004,1.2,1.0,0.0017923093821486677,1.0,1.0,1.0,-0.0037340270299777954
AAPL,2017-03-09,12.300000190734863,Low,-0.0002489482421322273,0.020154987,0.0,0.7,0.30000000000000004,0.7,1.0,-0.00017426376949255908,-1.0,-1.0,1.0,-0.0023048123138689836
AAPL,2017-03-10,11.65999984741211,Low,-0.0009342362660444794,0.010491469,0.0,0.7,0.30000000000000004,0.7,1.0,-0.0006539653862311356,-1.0,-1.0,1.0,0.003311499678672527
AAPL,2017-03-13,11.350000381469727,Low,0.00048100904886118914,0.015333354,0.0,0.7,0.30000000000000004,1.2,1.0,0.0005772108586334269,1.0,1.0,1.0,0.00043112740482406615
AAPL,2017-03-14,12.300000190734863,Low,0.00046438183418214815,0.021886317,0.0,0.7,0.30000000000000004,1.2,1.0,0.0005572582010185778,1.0,1.0,1.0,-0.0015097598036524751
AAPL,2017-03-15,11.630000114440918,Low,-0.00019366537842939292,0.003135668,0.0,0.7,0.30000000000000004,0.7,1.0,-0.00013556576490057504,-1.0,-1.0,1.0,0.010520762634207644
AAPL,2017-03-16,11.210000038146973,Low,0.003377810625782953,0.014806555,0.0,0.7,0.30000000000000004,1.2,1.0,0.004053372750939544,1.0,1.0,1.0,0.0016361376582474541
AAPL,2017-03-17,11.279999732971191,Low,0.002797252969937787,0.0140956165,0.0,0.7,0.30000000000000004,1.2,1.0,0.0033567035639253443,1.0,1.0,1.0,-0.0049878969023879095
AAPL,2017-03-20,11.34000015258789,Low,0.00020220301249588833,0.0043155835,0.0,0.7,0.30000000000000004,1.2,1.0,0.00024264361499506598,1.0,1.0,1.0,0.010446000121109985
AAPL,2017-03-21,12.470000267028809,Low,0.003616802048700587,0.024602003,0.0,0.7,0.30000000000000004,1.2,1.0,0.0043401624584407045,1.0,1.0,1.0,-0.011518079700618624
AAPL,2017-03-22,12.8100004196167,Low,-0.0014281585344058162,0.0148888,0.0,0.7,0.30000000000000004,0.7,1.0,-0.0009997109740840712,-1.0,-1.0,1.0,0.01123527426886921
AAPL,2017-03-23,13.119999885559082,Low,0.002792985733352526,0.022192152,0.0,0.7,0.30000000000000004,1.2,1.0,0.003351582880023031,1.0,1.0,1.0,-0.0035418327030578875
AAPL,2017-03-24,12.960000038146973,Low,0.0006813795878823884,0.030593926,0.0,0.7,0.30000000000000004,1.2,1.0,0.000817655505458866,1.0,1.0,1.0,-0.0019889195361700784
AAPL,2017-03-27,12.5,Low,-0.00020872012013510048,0.017812159,0.0,0.7,0.30000000000000004,0.7,1.0,-0.00014610408409457032,-1.0,-1.0,1.0,0.0017050302510839691
AAPL,2017-03-28,11.529999732971191,Low,0.00042919667027125594,-0.01365344,0.0,0.7,0.30000000000000004,0.7,1.0,0.00030043766918987915,1.0,1.0,-1.0,0.020514981098995685
AAPL,2017-03-29,11.420000076293945,Low,0.007124458146512732,-0.011016236,0.0,0.7,0.30000000000000004,0.7,1.0,0.004987120702558912,1.0,1.0,-1.0,0.0022228405929461993
AAPL,2017-03-30,11.539999961853027,Low,0.005490585628657222,-0.014687632,0.0,0.7,0.30000000000000004,0.7,1.0,0.003843409940060055,1.0,1.0,-1.0,-0.0013192156053131116
AAPL,2017-03-31,12.369999885559082,Low,0.0032206518840004446,-0.015960937,0.0,0.7,0.30000000000000004,0.7,1.0,0.002254456318800311,1.0,1.0,-1.0,-0.001877673627923934
AAPL,2017-04-03,12.380000114440918,Low,0.0015212100466923187,-0.021188771,0.0,0.7,0.30000000000000004,0.7,1.0,0.001064847032684623,1.0,1.0,-1.0,0.00027839643832359615
AAPL,2017-04-04,11.789999961853027,Low,0.0011069388439027446,-0.013501857,0.0,0.7,0.30000000000000004,0.7,1.0,0.0007748571907319211,1.0,1.0,-1.0,0.007418483080973035
AAPL,2017-04-05,12.890000343322754,Low,0.0032107869229261745,-0.015449556,0.0,0.7,0.30000000000000004,0.7,1.0,0.002247550846048322,1.0,1.0,-1.0,-0.005194097345231487
AAPL,2017-04-06,12.390000343322754,Low,0.0004091588335402877,-0.00932,0.0,0.7,0.30000000000000004,0.7,1.0,0.00028641118347820136,1.0,1.0,-1.0,-0.0025027821740653254
AAPL,2017-04-07,12.869999885559082,Low,-0.0005614881689949165,0.0071314434,0.0,0.7,0.30000000000000004,0.7,1.0,-0.00039304171829644154,-1.0,-1.0,1.0,-0.002229966080882361
AAPL,2017-04-10,14.050000190734863,Low,-0.0011176474729573981,0.01621695,0.0,0.7,0.30000000000000004,0.7,1.0,-0.0007823532310701787,-1.0,-1.0,1.0,-0.0011866951935371264
AAPL,2017-04-11,15.069999694824219,Low,-0.0011406633798173077,0.0148312785,0.0,0.7,0.30000000000000004,0.7,1.0,-0.0007984643658721153,-1.0,-1.0,1.0,-0.010814712145931032
AAPL,2017-04-12,15.770000457763672,Low,-0.004365346301855215,0.01645835,0.0,0.7,0.30000000000000004,0.7,1.0,-0.0030557424112986507,-1.0,-1.0,1.0,0.0011995908717221987
AAPL,2017-04-13,15.960000038146973,Low,-0.0025103672439960776,0.013486643,0.0,0.7,0.30000000000000004,0.7,1.0,-0.0017572570707972543,-1.0,-1.0,1.0,-0.005303176650021878
AAPL,2017-04-17,14.65999984741211,Low,-0.0034413037126713444,0.015846193,0.0,0.7,0.30000000000000004,0.7,1.0,-0.002408912598869941,-1.0,-1.0,1.0,0.005514719858511001
AAPL,2017-04-18,14.420000076293945,Low,-0.0004559625222772294,0.018464576,0.0,0.7,0.30000000000000004,0.7,1.0,-0.00031917376559406055,-1.0,-1.0,1.0,-0.004451832247374681
AAPL,2017-04-19,14.930000305175781,Low,-0.0017879190973097132,0.014436983,0.0,0.7,0.30000000000000004,0.7,1.0,-0.0012515433681167991,-1.0,-1.0,1.0,-0.0036895174533598273
AAPL,2017-04-20,14.149999618530273,Low,-0.0024217852159930846,0.0014081945,0.0,0.7,0.30000000000000004,0.877750115272767,1.0,-0.002125722252503813,-1.0,-1.0,1.0,0.012433050803795163
AAPL,2017-04-21,14.630000114440918,Low,0.0025298267906029978,0.0033143433,0.0,0.7,0.30000000000000004,1.2,1.0,0.003035792148723597,1.0,1.0,1.0,-0.0011941977465013051
AAPL,2017-04-24,10.84000015258789,Low,0.001288485278234897,-0.0023847483,0.0,0.7,0.30000000000000004,0.7991904724085105,1.0,0.0010297451582039583,1.0,1.0,-1.0,0.009583508694806205
AAPL,2017-04-25,10.760000228881836,Low,0.004053493083758666,0.0006863634,0.0,0.7,0.30000000000000004,1.0570665945603146,1.0,0.004284812130122561,1.0,1.0,1.0,0.006176929102868711
AAPL,2017-04-26,10.850000381469727,Low,0.004761305090128681,0.010603546,0.0,0.7,0.30000000000000004,1.2,1.0,0.005713566108154417,1.0,1.0,1.0,-0.0058984939068610935
AAPL,2017-04-27,10.359999656677246,Low,0.0012080387577987567,0.019391006,0.0,0.7,0.30000000000000004,1.2,1.0,0.001449646509358508,1.0,1.0,1.0,0.0007652972857600083
AAPL,2017-04-28,10.819999694824219,Low,0.001060458267119174,0.016352255,0.0,0.7,0.30000000000000004,1.2,1.0,0.0012725499205430088,1.0,1.0,1.0,-0.000974116414350937
AAPL,2017-05-01,10.109999656677246,Low,0.00038226670662913707,0.0037535077,0.0,0.7,0.30000000000000004,1.2,1.0,0.00045872004795496446,1.0,1.0,1.0,0.020191569072405522
AAPL,2017-05-02,10.59000015258789,Low,0.006985367495221265,-0.0007200227,0.0,0.7,0.30000000000000004,0.9416303765490504,1.0,0.0065776342248586965,1.0,1.0,-1.0,0.006324615594253476
AAPL,2017-05-03,10.680000305175781,Low,0.006765116861565335,0.0073207417,0.0,0.7,0.30000000000000004,1.2,1.0,0.008118140233878402,1.0,1.0,1.0,-0.003055303323881437
AAPL,2017-05-04,10.460000038146973,Low,0.003491643466416412,0.01134424,0.0,0.7,0.30000000000000004,1.2,1.0,0.004189972159699695,1.0,1.0,1.0,-0.0036104811181424407
AAPL,2017-05-05,10.569999694824219,Low,0.0011242686048967949,-0.0010414805,0.0,0.7,0.30000000000000004,0.9218262637260949,1.0,0.0010363803274765617,1.0,1.0,-1.0,0.01644762787882318
AAPL,2017-05-08,9.770000457763672,Low,0.006232055029538924,-0.0016013675,0.0,0.7,0.30000000000000004,0.9007657588689533,1.0,0.005613621777995705,1.0,1.0,-1.0,0.026825465204965
AAPL,2017-05-09,9.960000038146973,Low,0.013096525088014283,-0.008410655,0.0,0.7,0.30000000000000004,0.7,1.0,0.009167567561609998,1.0,1.0,-1.0,0.006384386506599499
AAPL,2017-05-10,10.210000038146973,Low,0.010859145560876022,-0.009029169,0.0,0.7,0.30000000000000004,0.7,1.0,0.007601401892613215,1.0,1.0,-1.0,-0.004751839698063393
AAPL,2017-05-11,10.600000381469727,Low,0.005655483807896218,-0.014235125,0.0,0.7,0.30000000000000004,0.7,1.0,0.003958838665527352,1.0,1.0,-1.0,0.004492048828251174
AAPL,2017-05-12,10.399999618530273,Low,0.0052676721480145365,-0.03882818,0.0,0.7,0.30000000000000004,0.7,1.0,0.0036873705036101754,1.0,1.0,-1.0,0.013868953150877047
AAPL,2017-05-15,10.420000076293945,Low,0.008134765815635374,-0.023140881,0.0,0.7,0.30000000000000004,0.7,1.0,0.005694336070944762,1.0,1.0,-1.0,-0.002565748681433757
AAPL,2017-05-16,10.649999618530273,Low,0.004567927649945664,-0.020830313,0.0,0.7,0.30000000000000004,0.7,1.0,0.003197549354961965,1.0,1.0,-1.0,-0.0014782918783032496
AAPL,2017-05-17,15.59000015258789,Low,0.00255252114052936,-0.004091105,0.0,0.7,0.30000000000000004,0.8052029151042664,1.0,0.0020552974632195077,1.0,1.0,-1.0,-0.03415221354633245
AAPL,2017-05-18,14.65999984741211,Low,-0.00968239042175791,-0.020398235,0.0,0.7,0.30000000000000004,1.2,1.0,-0.011618868506109492,-1.0,-1.0,-1.0,0.015126283320775607
AAPL,2017-05-19,12.039999961853027,Low,-0.001412832507580073,-0.023348825,0.0,0.7,0.30000000000000004,1.2,1.0,-0.0016953990090960876,-1.0,-1.0,-1.0,0.0034031446456825984
AAPL,2017-05-22,10.930000305175781,Low,0.00019249321017415064,-0.025889793,0.0,0.7,0.30000000000000004,0.7,1.0,0.00013474524712190543,1.0,1.0,-1.0,0.0060576638585464375
AAPL,2017-05-23,10.720000267028809,Low,0.0021475500929649125,-0.024913296,0.0,0.7,0.30000000000000004,0.7,1.0,0.0015032850650754386,1.0,1.0,-1.0,-0.0012346081687778711
AAPL,2017-05-24,10.020000457763672,Low,0.0010201640057173182,-0.016043697,0.0,0.7,0.30000000000000004,0.7,1.0,0.0007141148040021227,1.0,1.0,-1.0,-0.002995378940795257
AAPL,2017-05-25,9.989999771118164,Low,-0.0003183503097868734,-0.008734989,0.0,0.7,0.30000000000000004,1.2,1.0,-0.0003820203717442481,-1.0,-1.0,-1.0,0.0034504119385383686
AAPL,2017-05-26,9.8100004196167,Low,0.0009379037729882071,0.004710384,0.0,0.7,0.30000000000000004,1.2,1.0,0.0011254845275858484,1.0,1.0,1.0,-0.001691167308232553
AAPL,2017-05-30,10.380000114440918,Low,6.15467459146205e-05,0.006888609,0.0,0.7,0.30000000000000004,1.2,1.0,7.385609509754459e-05,1.0,1.0,1.0,0.00039052330618671995
AAPL,2017-05-31,10.40999984741211,Low,0.00017120559933865367,0.020193458,0.0,0.7,0.30000000000000004,1.2,1.0,0.0002054467192063844,1.0,1.0,1.0,-0.005939383709925474
AAPL,2017-06-01,9.890000343322754,Low,-0.0018656575037493887,0.011724428,0.0,0.7,0.30000000000000004,0.7,1.0,-0.001305960252624572,-1.0,-1.0,1.0,0.0027456381241321975
AAPL,2017-06-02,9.75,Low,-0.00032855896112219356,0.0023491953,0.0,0.7,0.30000000000000004,0.8844716484295847,1.0,-0.00029060108595005835,-1.0,-1.0,1.0,0.01471043602331527
AAPL,2017-06-05,10.069999694824219,Low,0.004684439367023627,0.02219275,0.0,0.7,0.30000000000000004,1.2,1.0,0.005621327240428352,1.0,1.0,1.0,-0.009826182882779595
AAPL,2017-06-06,10.449999809265137,Low,-0.00015243471624411305,0.007900164,0.0,0.7,0.30000000000000004,0.7,1.0,-0.00010670430137087913,-1.0,-1.0,1.0,0.003372465742607377
AAPL,2017-06-07,10.390000343322754,Low,0.0010225321033730502,0.006845021,0.0,0.7,0.30000000000000004,1.2,1.0,0.0012270385240476603,1.0,1.0,1.0,0.005938949739319174
AAPL,2017-06-08,10.15999984741211,Low,0.0026613379820217583,0.011804088,0.0,0.7,0.30000000000000004,1.2,1.0,0.00319360557842611,1.0,1.0,1.0,-0.0024487703949503327
AAPL,2017-06-09,10.699999809265137,Low,0.0009579685230310616,0.018987952,0.0,0.7,0.30000000000000004,1.2,1.0,0.0011495622276372739,1.0,1.0,1.0,-0.039548529960829276
AAPL,2017-06-12,11.460000038146973,Low,-0.012544197638255717,0.017400492,0.0,0.7,0.30000000000000004,0.7,1.0,-0.008780938346779002,-1.0,-1.0,1.0,-0.024185961526219508
AAPL,2017-06-13,10.420000076293945,Low,-0.016424785600910315,0.017181441,0.0,0.7,0.30000000000000004,0.7,1.0,-0.01149734992063722,-1.0,-1.0,1.0,0.008013467080028968
AAPL,2017-06-14,10.640000343322754,Low,-0.008278701373930556,0.035840675,0.0,0.7,0.30000000000000004,0.7,1.0,-0.005795090961751389,-1.0,-1.0,1.0,-0.009802991957070229
AAPL,2017-06-15,10.899999618530273,Low,-0.008786798234977114,0.027374778,0.0,0.7,0.30000000000000004,0.7,1.0,-0.00615075876448398,-1.0,-1.0,1.0,-0.006011419035705209
AAPL,2017-06-16,10.380000114440918,Low,-0.007861671835219812,0.027222317,0.0,0.7,0.30000000000000004,0.7,1.0,-0.005503170284653868,-1.0,-1.0,1.0,-0.014098502646088614
AAPL,2017-06-19,10.369999885559082,Low,-0.009940615438842747,0.03034668,0.0,0.7,0.30000000000000004,0.7,1.0,-0.006958430807189922,-1.0,-1.0,1.0,0.028206020792808203
AAPL,2017-06-20,10.859999656677246,Low,0.0027749299717075683,0.035071168,0.0,0.7,0.30000000000000004,1.2,1.0,0.003329915966049082,1.0,1.0,1.0,-0.009129975896080186
AAPL,2017-06-21,10.75,Low,-0.0011933719842216826,0.024772074,0.0,0.7,0.30000000000000004,0.7,1.0,-0.0008353603889551778,-1.0,-1.0,1.0,0.005913108538318189
AAPL,2017-06-22,10.479999542236328,Low,0.0011754548566249412,0.030352753,0.0,0.7,0.30000000000000004,1.2,1.0,0.0014105458279499293,1.0,1.0,1.0,-0.0016466556036329122
AAPL,2017-06-23,10.020000457763672,Low,0.00023475136987232353,0.03425197,0.0,0.7,0.30000000000000004,1.2,1.0,0.0002817016438467882,1.0,1.0,1.0,0.004453434786691448
AAPL,2017-06-26,9.899999618530273,Low,0.0016409791754786983,0.046701226,0.0,0.7,0.30000000000000004,1.2,1.0,0.0019691750105744377,1.0,1.0,1.0,-0.00314960890289622
AAPL,2017-06-27,11.0600004196167,Low,4.4116482687059e-05,0.051333852,0.0,0.7,0.30000000000000004,1.2,1.0,5.29397792244708e-05,1.0,1.0,1.0,-0.014436444815143772
AAPL,2017-06-28,10.029999732971191,Low,-0.0047827372832565515,0.04714153,0.0,0.7,0.30000000000000004,0.7,1.0,-0.0033479160982795857,-1.0,-1.0,1.0,0.014505020162333486
AAPL,2017-06-29,11.4399995803833,Low,0.0016465151986067936,0.05799718,0.0,0.7,0.30000000000000004,1.2,1.0,0.001975818238328152,1.0,1.0,1.0,-0.014852955171584368
AAPL,2017-06-30,11.180000305175781,Low,-0.0038533082581235925,0.017436529,0.0,0.7,0.30000000000000004,0.7,1.0,-0.0026973157806865146,-1.0,-1.0,1.0,0.002363574266831235
AAPL,2017-07-03,11.220000267028809,Low,-0.0017810140831386503,0.030373223,0.0,0.7,0.30000000000000004,0.7,1.0,-0.0012467098581970552,-1.0,-1.0,1.0,-0.0036171436210450537
AAPL,2017-07-05,11.069999694824219,Low,-0.002393057262440785,0.03499444,0.0,0.7,0.30000000000000004,0.7,1.0,-0.0016751400837085493,-1.0,-1.0,1.0,0.004103069145167031
AAPL,2017-07-06,12.539999961853027,Low,-0.00022768179323817974,0.005949078,0.0,0.7,0.30000000000000004,0.7509059717503886,1.0,-0.0001709676182013864,-1.0,-1.0,1.0,-0.009483370703165704
AAPL,2017-07-07,11.1899995803833,Low,-0.003312911429880688,0.027640909,0.0,0.7,0.30000000000000004,0.7,1.0,-0.0023190380009164816,-1.0,-1.0,1.0,0.01010778533475562
AAPL,2017-07-10,11.109999656677246,Low,0.0011606541583314145,0.02012631,0.0,0.7,0.30000000000000004,1.2,1.0,0.0013927849899976973,1.0,1.0,1.0,0.0060849309588338184
AAPL,2017-07-11,10.890000343322754,Low,0.0028020797584988825,0.000262662,0.0,0.7,0.30000000000000004,1.0144626734461661,1.0,0.002842605323016164,1.0,1.0,1.0,0.0032348009899685797
AAPL,2017-07-12,10.300000190734863,Low,0.002946320168988782,0.00321219,0.0,0.7,0.30000000000000004,1.1794244783438907,1.0,0.003474962128343678,1.0,1.0,1.0,0.0014419613169014058
AAPL,2017-07-13,9.899999618530273,Low,0.00244486721829299,0.016815683,0.0,0.7,0.30000000000000004,1.2,1.0,0.002933840661951588,1.0,1.0,1.0,0.013832798673406475
AAPL,2017-07-14,9.510000228881836,Low,0.0062408443699974855,0.010078261,0.0,0.7,0.30000000000000004,1.2,1.0,0.0074890132439969824,1.0,1.0,1.0,0.008557715377790362
AAPL,2017-07-17,9.819999694824219,Low,0.007013134705928445,0.0053643673,0.0,0.7,0.30000000000000004,1.2,1.0,0.008415761647114134,1.0,1.0,1.0,0.0034829238155799683
AAPL,2017-07-18,9.890000343322754,Low,0.005836397742478953,-0.023006288,0.0,0.7,0.30000000000000004,0.7,1.0,0.004085478419735267,1.0,1.0,-1.0,0.0034708351490016173
AAPL,2017-07-19,9.789999961853027,Low,0.005047876877986508,-0.015816618,0.0,0.7,0.30000000000000004,0.7,1.0,0.0035335138145905554,1.0,1.0,-1.0,0.006243793117364942
AAPL,2017-07-20,9.579999923706055,Low,0.005446515624445986,-0.021958884,0.0,0.7,0.30000000000000004,0.7,1.0,0.00381256093711219,1.0,1.0,-1.0,-0.00451288262595676
AAPL,2017-07-21,9.359999656677246,Low,0.002126716207645071,-0.017087929,0.0,0.7,0.30000000000000004,0.7,1.0,0.0014887013453515497,1.0,1.0,-1.0,-0.0004657197116876426
AAPL,2017-07-24,9.430000305175781,Low,0.0012625709012008333,-0.0065231198,0.0,0.7,0.30000000000000004,0.7,1.0,0.0008837996308405832,1.0,1.0,-1.0,0.012038774846642139
AAPL,2017-07-25,9.430000305175781,Low,0.004854638883014602,0.0039837616,0.0,0.7,0.30000000000000004,1.2,1.0,0.005825566659617522,1.0,1.0,1.0,0.004264678575960771
AAPL,2017-07-26,9.600000381469727,Low,0.004657985447329992,0.008661677,0.0,0.7,0.30000000000000004,1.2,1.0,0.0055895825367959905,1.0,1.0,1.0,0.004702817289281112
AAPL,2017-07-27,10.109999656677246,Low,0.004672929394647032,-0.002544689,0.0,0.7,0.30000000000000004,0.8184900520473913,1.0,0.0038247462234384344,1.0,1.0,-1.0,-0.019078270912449683
AAPL,2017-07-28,10.289999961853027,Low,-0.0032441373743852054,-0.0164525,0.0,0.7,0.30000000000000004,1.2,1.0,-0.003892964849262246,-1.0,-1.0,-1.0,-0.007065283006328416
AAPL,2017-07-31,10.260000228881836,Low,-0.004517852585032942,0.005631277,0.0,0.7,0.30000000000000004,0.7,1.0,-0.0031624968095230596,-1.0,-1.0,1.0,-0.0051638112262346
AAPL,2017-08-01,10.09000015258789,Low,-0.004733172132100162,0.009961831,0.0,0.7,0.30000000000000004,0.7,1.0,-0.0033132204924701133,-1.0,-1.0,1.0,0.06418967390600312
AAPL,2017-08-02,10.279999732971191,Low,0.01824110988060093,0.020135064,0.0,0.7,0.30000000000000004,1.2,1.0,0.021889331856721116,1.0,1.0,1.0,-0.009185127762834127
AAPL,2017-08-03,10.4399995803833,Low,0.00909903066612258,0.032586943,0.0,0.7,0.30000000000000004,1.2,1.0,0.010918836799347095,1.0,1.0,1.0,-0.010041336648645385
AAPL,2017-08-04,10.029999732971191,Low,0.0027189082278665923,0.025428973,0.0,0.7,0.30000000000000004,1.2,1.0,0.0032626898734399107,1.0,1.0,1.0,0.005257096349094167
AAPL,2017-08-07,9.930000305175781,Low,0.0035649709349424505,0.02761959,0.0,0.7,0.30000000000000004,1.2,1.0,0.00427796512193094,1.0,1.0,1.0,0.01535563167443117
AAPL,2017-08-08,10.960000038146973,Low,0.0074951911814386905,0.022797978,0.0,0.7,0.30000000000000004,1.2,1.0,0.008994229417726428,1.0,1.0,1.0,0.007965171152922716
AAPL,2017-08-09,11.109999656677246,Low,0.007651851171933366,0.030157965,0.0,0.7,0.30000000000000004,1.2,1.0,0.00918222140632004,1.0,1.0,1.0,0.006103276091920859
AAPL,2017-08-10,16.040000915527344,Low,0.007135659478595864,0.021294745,0.0,0.7,0.30000000000000004,1.2,1.0,0.008562791374315037,1.0,1.0,1.0,-0.03628946150393237
AAPL,2017-08-11,15.510000228881836,Low,-0.007339380848913546,0.016116524,0.0,0.7,0.30000000000000004,0.7,1.0,-0.005137566594239482,-1.0,-1.0,1.0,0.01381096121207025
AAPL,2017-08-14,12.329999923706055,Low,-0.0002892668285856148,0.012004881,0.0,0.7,0.30000000000000004,0.7,1.0,-0.00020248678000993036,-1.0,-1.0,1.0,0.014937409430313778
AAPL,2017-08-15,12.039999961853027,Low,0.0047862919243808495,0.007572347,0.0,0.7,0.30000000000000004,1.2,1.0,0.005743550309257019,1.0,1.0,1.0,0.010888270581144492
AAPL,2017-08-16,11.739999771118164,Low,0.00682028480996873,0.020294704,0.0,0.7,0.30000000000000004,1.2,1.0,0.008184341771962476,1.0,1.0,1.0,-0.0040303883421779225
AAPL,2017-08-17,15.550000190734863,Low,0.00320339375925318,0.013960075,0.0,0.7,0.30000000000000004,1.2,1.0,0.003844072511103816,1.0,1.0,1.0,-0.019385193464560663
AAPL,2017-08-18,14.260000228881836,Low,-0.004326135315351433,0.018426673,0.0,0.7,0.30000000000000004,0.7,1.0,-0.003028294720746003,-1.0,-1.0,1.0,-0.0022831060145687434
AAPL,2017-08-21,13.1899995803833,Low,-0.0036451255484238705,0.03609447,0.0,0.7,0.30000000000000004,0.7,1.0,-0.002551587883896709,-1.0,-1.0,1.0,-0.001842967062265145
AAPL,2017-08-22,11.350000381469727,Low,-0.003044406053037629,0.035549887,0.0,0.7,0.30000000000000004,0.7,1.0,-0.00213108423712634,-1.0,-1.0,1.0,0.01621537785047325
AAPL,2017-08-23,12.25,Low,0.00337552191479933,0.038130675,0.0,0.7,0.30000000000000004,1.2,1.0,0.004050626297759196,1.0,1.0,1.0,0.0012509383667799843
AAPL,2017-08-24,12.229999542236328,Low,0.0026673273987928817,0.045365095,0.0,0.7,0.30000000000000004,1.2,1.0,0.0032007928785514578,1.0,1.0,1.0,-0.00444793215698585
AAPL,2017-08-25,11.279999732971191,Low,0.00029557421353330486,0.036340483,0.0,0.7,0.30000000000000004,1.2,1.0,0.0003546890562399658,1.0,1.0,1.0,0.0036975569341831244
AAPL,2017-08-28,11.319999694824219,Low,0.0014295684537499113,0.02064348,0.0,0.7,0.30000000000000004,1.2,1.0,0.0017154821444998935,1.0,1.0,1.0,0.010020934695656616
AAPL,2017-08-29,11.699999809265137,Low,0.0042933572010521465,-0.01076725,0.0,0.7,0.30000000000000004,0.7,1.0,0.0030053500407365022,1.0,1.0,-1.0,0.008878534184548318
AAPL,2017-08-30,11.220000267028809,Low,0.005821749528884204,0.005363522,0.0,0.7,0.30000000000000004,1.2,1.0,0.006986099434661045,1.0,1.0,1.0,0.0026972369690011593
AAPL,2017-08-31,10.59000015258789,Low,0.004780245342256522,0.00070536067,0.0,0.7,0.30000000000000004,1.0338209650512822,1.0,0.004941917852913535,1.0,1.0,1.0,0.003971289777119306
AAPL,2017-09-01,10.130000114440918,Low,0.004510593487210784,0.0031096032,0.0,0.7,0.30000000000000004,1.1491668370019832,1.0,0.005183424450699762,1.0,1.0,1.0,0.00030483158291238273
AAPL,2017-09-05,12.229999542236328,Low,0.0031086728524446507,0.0130682215,0.0,0.7,0.30000000000000004,1.2,1.0,0.0037304074229335808,1.0,1.0,1.0,-0.01208121890673741
