Stock,Strategy,Sharpe,DHR,N
CBOE,T+15,-5.4714,0.3617,47
CBOE,02F Meta,6.5552,0.6383,47
CBS,T+1,1.9893,0.5532,47
CBS,T+15,-3.1486,0.4894,47
CBS,02F Meta,1.9893,0.5532,47
CCI,T+1,1.9828,0.5106,47
CCI,T+15,-3.3574,0.4043,47
CCI,02F Meta,1.9828,0.5106,47
CCL,T+1,-3.8685,0.383,47
CCL,T+15,-4.8677,0.3404,47
CCL,02F Meta,-3.8685,0.383,47
CDNS,T+1,-2.2677,0.4255,47
CDNS,T+15,-1.1053,0.4894,47
CDNS,02F Meta,-2.2677,0.4255,47
CELG,T+1,0.8276,0.4255,47
CELG,T+15,0.6245,0.4894,47
CELG,02F Meta,0.8276,0.4255,47
CERN,T+1,1.6123,0.5745,47
CERN,T+15,-1.1402,0.4255,47
CERN,02F Meta,1.6123,0.5745,47
CF,T+1,-0.6268,0.5319,47
CF,T+15,1.1733,0.5745,47
CF,02F Meta,-0.6268,0.5319,47
CFG,T+1,0.7974,0.5106,47
CFG,T+15,-1.9254,0.4681,47
CFG,02F Meta,0.7974,0.5106,47
CHD,T+1,0.6987,0.5106,47
CHD,T+15,2.6558,0.5319,47
CHD,02F Meta,0.6987,0.5106,47
CHK,T+1,-2.0641,0.4255,47
CHK,T+15,-0.3615,0.4468,47
CHK,02F Meta,-2.0641,0.4255,47
CHRW,T+1,4.0058,0.4894,47
CHRW,T+15,-8.4628,0.234,47
CHRW,02F Meta,4.0058,0.4894,47
CHTR,T+1,-0.9751,0.4468,47
CHTR,T+15,0.2028,0.4255,47
CHTR,02F Meta,-0.9751,0.4468,47
CI,T+1,-2.3198,0.3617,47
CI,T+15,-2.6984,0.4468,47
CI,02F Meta,-2.3198,0.3617,47
CINF,T+1,-1.2987,0.4681,47
CINF,T+15,0.1422,0.5532,47
CINF,02F Meta,-1.2987,0.4681,47
CL,T+1,2.0486,0.5106,47
CL,T+15,-1.1105,0.4043,47
CL,02F Meta,2.0486,0.5106,47
CLX,T+1,4.126,0.5957,47
CLX,T+15,0.5356,0.5745,47
CLX,02F Meta,4.126,0.5957,47
CMA,T+1,2.7058,0.5745,47
CMA,T+15,-6.4742,0.4043,47
CMA,02F Meta,2.7058,0.5745,47
CMCSA,T+1,-0.2162,0.383,47
CMCSA,T+15,-0.0583,0.5106,47
CMCSA,02F Meta,-0.2162,0.383,47
CME,T+1,3.7191,0.5745,47
CME,T+15,-6.5232,0.383,47
CME,02F Meta,3.7191,0.5745,47
CMG,T+1,1.8507,0.617,47
CMG,T+15,-0.3034,0.4043,47
CMG,02F Meta,1.8507,0.617,47
CMI,T+1,1.6541,0.4681,47
CMI,T+15,-3.3936,0.383,47
CMI,02F Meta,1.6541,0.4681,47
CMS,T+1,2.887,0.4681,47
CMS,T+15,-6.8134,0.3191,47
CMS,02F Meta,2.887,0.4681,47
CNC,T+1,-3.7789,0.4043,47
CNC,T+15,1.4388,0.5319,47
CNC,02F Meta,-3.7789,0.4043,47
CNP,T+1,-1.179,0.4468,47
CNP,T+15,-2.1565,0.4894,47
CNP,02F Meta,-1.179,0.4468,47
COF,T+1,3.4009,0.5745,47
COF,T+15,-1.7491,0.4043,47
COF,02F Meta,3.4009,0.5745,47
COG,T+1,-0.6351,0.5532,47
COG,T+15,-0.2975,0.4894,47
COG,02F Meta,-0.6351,0.5532,47
COL,T+1,1.1179,0.5319,47
COL,T+15,-4.1418,0.3404,47
COL,02F Meta,1.1179,0.5319,47
COO,T+1,0.689,0.4681,47
COO,T+15,-4.9516,0.4255,47
COO,02F Meta,0.689,0.4681,47
COP,T+1,1.5824,0.5319,47
COP,T+15,-2.7212,0.4681,47
COP,02F Meta,1.5824,0.5319,47
COST,T+1,-0.7855,0.4468,47
COST,T+15,-4.5778,0.2979,47
COST,02F Meta,-0.7855,0.4468,47
COTY,T+1,-1.1021,0.5106,47
COTY,T+15,-1.1885,0.4043,47
COTY,02F Meta,-1.1021,0.5106,47
CPB,T+1,-1.5498,0.4894,47
CPB,T+15,-0.3042,0.5319,47
CPB,02F Meta,-1.5498,0.4894,47
CRM,T+1,3.3836,0.5957,47
CRM,T+15,-7.6487,0.2553,47
CRM,02F Meta,3.3836,0.5957,47
CSCO,T+1,4.4047,0.5957,47
CSCO,T+15,-2.6777,0.383,47
CSCO,02F Meta,4.4047,0.5957,47
CSRA,T+1,-1.3057,0.4894,47
CSRA,T+15,2.9521,0.617,47
CSRA,02F Meta,-1.3057,0.4894,47
CSX,T+1,0.6235,0.5745,47
CSX,T+15,-0.4078,0.4468,47
CSX,02F Meta,0.6235,0.5745,47
CTAS,T+1,0.5869,0.5319,47
CTAS,T+15,-6.5334,0.3404,47
CTAS,02F Meta,0.5869,0.5319,47
CTL,T+1,0.9504,0.4255,47
CTL,T+15,5.0349,0.5319,47
CTL,02F Meta,0.9504,0.4255,47
CTSH,T+1,0.06,0.5745,47
CTSH,T+15,-5.1113,0.4043,47
CTSH,02F Meta,0.06,0.5745,47
CTXS,T+1,-4.3067,0.383,47
CTXS,T+15,-3.5989,0.383,47
CTXS,02F Meta,-4.3067,0.383,47
CVS,T+1,-0.4648,0.383,47
CVS,T+15,-0.2971,0.4894,47
CVS,02F Meta,-0.4648,0.383,47
CVX,T+1,4.3645,0.5319,47
CVX,T+15,-7.0576,0.3404,47
CVX,02F Meta,4.3645,0.5319,47
CXO,T+1,3.2717,0.6383,47
CXO,T+15,-0.1411,0.4468,47
CXO,02F Meta,3.2717,0.6383,47
D,T+1,0.2588,0.4681,47
D,T+15,-1.0061,0.4894,47
D,02F Meta,0.2588,0.4681,47
DAL,T+1,2.3346,0.4681,47
DAL,T+15,-1.3359,0.4468,47
DAL,02F Meta,2.3346,0.4681,47
DE,T+1,4.0244,0.5532,47
DE,T+15,-3.0738,0.4043,47
DE,02F Meta,4.0244,0.5532,47
DFS,T+1,2.7993,0.4894,47
DFS,T+15,-4.8057,0.4468,47
DFS,02F Meta,2.7993,0.4894,47
DG,T+1,0.8918,0.4681,47
DG,T+15,-11.2077,0.2766,47
DG,02F Meta,0.8918,0.4681,47
DGX,T+1,1.5673,0.5106,47
DGX,T+15,1.4489,0.4894,47
DGX,02F Meta,1.5673,0.5106,47
DHI,T+1,0.4935,0.5532,47
DHI,T+15,-2.815,0.4043,47
DHI,02F Meta,0.4935,0.5532,47
DHR,T+1,1.0528,0.5957,47
DHR,T+15,-3.8452,0.3404,47
DHR,02F Meta,1.0528,0.5957,47
DIS,T+1,-2.0494,0.4894,47
DIS,T+15,-0.6688,0.4043,47
DIS,02F Meta,-2.0494,0.4894,47
DISCA,T+1,2.3485,0.5532,47
DISCA,T+15,-1.1191,0.5319,47
DISCA,02F Meta,2.3485,0.5532,47
DISCK,T+1,2.9731,0.5745,47
DISCK,T+15,-2.7855,0.4894,47
DISCK,02F Meta,2.9731,0.5745,47
DISH,T+1,-2.8262,0.4255,47
DISH,T+15,-1.8155,0.4468,47
DISH,02F Meta,-2.8262,0.4255,47
DLR,T+1,-2.0842,0.4894,47
DLR,T+15,-2.9636,0.4043,47
DLR,02F Meta,-2.0842,0.4894,47
DLTR,T+1,3.1866,0.4894,47
DLTR,T+15,-7.9957,0.2979,47
DLTR,02F Meta,3.1866,0.4894,47
DOV,T+1,-1.615,0.4681,47
DOV,T+15,-5.9333,0.3404,47
DOV,02F Meta,-1.615,0.4681,47
DPS,T+1,4.0083,0.5532,47
DPS,T+15,-0.7608,0.4468,47
DPS,02F Meta,4.0083,0.5532,47
DRE,T+1,0.2052,0.4255,47
DRE,T+15,-3.8232,0.4894,47
DRE,02F Meta,0.2052,0.4255,47
DRI,T+1,1.202,0.4255,47
DRI,T+15,-4.6695,0.2766,47
DRI,02F Meta,1.202,0.4255,47
DTE,T+1,1.8226,0.5957,47
DTE,T+15,-5.7047,0.2979,47
DTE,02F Meta,1.8226,0.5957,47
DUK,T+1,2.0303,0.5319,47
DUK,T+15,-7.0456,0.383,47
DUK,02F Meta,2.0303,0.5319,47
DVA,T+1,5.0977,0.766,47
DVA,T+15,-5.8318,0.2979,47
DVA,02F Meta,5.0977,0.766,47
DVN,T+1,-1.9424,0.4043,47
DVN,T+15,-3.8075,0.383,47
DVN,02F Meta,-1.9424,0.4043,47
DWDP,T+1,-2.4143,0.4681,47
DWDP,T+15,0.6657,0.5319,47
DWDP,02F Meta,-2.4143,0.4681,47
DXC,T+1,0.7839,0.4255,47
DXC,T+15,-0.6953,0.4894,47
DXC,02F Meta,0.7839,0.4255,47
EA,T+1,-3.2026,0.4043,47
EA,T+15,-0.8767,0.4255,47
EA,02F Meta,-3.2026,0.4043,47
EBAY,T+1,-0.9688,0.4255,47
EBAY,T+15,-2.3722,0.4468,47
EBAY,02F Meta,-0.9688,0.4255,47
ECL,T+1,0.1893,0.4894,47
ECL,T+15,0.3245,0.4894,47
ECL,02F Meta,0.1893,0.4894,47
ED,T+1,2.4927,0.5957,47
ED,T+15,-8.9909,0.2766,47
ED,02F Meta,2.4927,0.5957,47
EFX,T+1,2.2768,0.5106,47
EFX,T+15,-3.8387,0.4043,47
EFX,02F Meta,2.2768,0.5106,47
EIX,T+1,1.1638,0.5106,47
EIX,T+15,-3.1063,0.4255,47
EIX,02F Meta,1.1638,0.5106,47
EL,T+1,-5.4124,0.3617,47
EL,T+15,-2.6244,0.4468,47
EL,02F Meta,-5.4124,0.3617,47
EMN,T+1,-1.1233,0.4894,47
EMN,T+15,-4.0379,0.4255,47
EMN,02F Meta,-1.1233,0.4894,47
EMR,T+1,7.907,0.7021,47
EMR,T+15,-0.1625,0.4468,47
EMR,02F Meta,7.907,0.7021,47
EOG,T+1,4.5716,0.6383,47
EOG,T+15,-2.2013,0.383,47
EOG,02F Meta,4.5716,0.6383,47
EQIX,T+1,-2.0341,0.3617,47
EQIX,T+15,-3.9644,0.383,47
EQIX,02F Meta,-2.0341,0.3617,47
EQR,T+1,3.2913,0.5745,47
EQR,T+15,-7.4255,0.3404,47
EQR,02F Meta,3.2913,0.5745,47
EQT,T+1,1.9138,0.4894,47
EQT,T+15,0.1057,0.5319,47
EQT,02F Meta,1.9138,0.4894,47
ES,T+1,-0.2902,0.5319,47
ES,T+15,-9.0831,0.234,47
ES,02F Meta,-0.2902,0.5319,47
ESRX,T+1,2.6688,0.5745,47
ESRX,T+15,-6.1887,0.4043,47
ESRX,02F Meta,2.6688,0.5745,47
ESS,T+1,0.0693,0.4681,47
ESS,T+15,-2.0401,0.4681,47
ESS,02F Meta,0.0693,0.4681,47
ETFC,T+1,3.9321,0.5745,47
ETFC,T+15,-1.2747,0.5532,47
ETFC,02F Meta,3.9321,0.5745,47
ETN,T+1,0.8224,0.4255,47
ETN,T+15,-2.7371,0.4255,47
ETN,02F Meta,0.8224,0.4255,47
ETR,T+1,-1.4934,0.4681,47
ETR,T+15,-3.0863,0.4894,47
ETR,02F Meta,-1.4934,0.4681,47
EVHC,T+1,-0.2403,0.4468,47
EVHC,T+15,4.071,0.5319,47
EVHC,02F Meta,-0.2403,0.4468,47
EW,T+1,1.6222,0.617,47
EW,T+15,2.6431,0.4894,47
EW,02F Meta,1.6222,0.617,47
EXC,T+1,1.2373,0.5745,47
EXC,T+15,-3.4215,0.4468,47
EXC,02F Meta,1.2373,0.5745,47
EXPD,T+1,-2.0645,0.4255,47
EXPD,T+15,-1.2593,0.3191,47
EXPD,02F Meta,-2.0645,0.4255,47
EXPE,T+1,3.7838,0.5106,47
EXPE,T+15,-0.0291,0.5106,47
EXPE,02F Meta,3.7838,0.5106,47
EXR,T+1,-2.5081,0.4681,47
EXR,T+15,-1.8488,0.4468,47
EXR,02F Meta,-2.5081,0.4681,47
F,T+1,2.2874,0.5532,47
F,T+15,-4.2754,0.4043,47
F,02F Meta,2.2874,0.5532,47
FAST,T+1,0.6762,0.4894,47
FAST,T+15,-5.3626,0.3404,47
FAST,02F Meta,0.6762,0.4894,47
FB,T+1,-2.7947,0.4681,47
FB,T+15,-8.747,0.3191,47
FB,02F Meta,-2.7947,0.4681,47
FBHS,T+1,0.988,0.5106,47
FBHS,T+15,-0.7548,0.4468,47
FBHS,02F Meta,0.988,0.5106,47
FCX,T+1,3.3863,0.5532,47
FCX,T+15,-0.6658,0.4681,47
FCX,02F Meta,3.3863,0.5532,47
FDX,T+1,4.9781,0.5532,47
FDX,T+15,-7.0004,0.2979,47
FDX,02F Meta,4.9781,0.5532,47
FE,T+1,2.7384,0.4894,47
FE,T+15,-4.6209,0.2766,47
FE,02F Meta,2.7384,0.4894,47
FFIV,T+1,-0.1388,0.4468,47
FFIV,T+15,0.6023,0.4894,47
FFIV,02F Meta,-0.1388,0.4468,47
FIS,T+1,-2.6365,0.5106,47
FIS,T+15,-0.9208,0.4894,47
FIS,02F Meta,-2.6365,0.5106,47
FISV,T+1,0.6559,0.5532,47
FISV,T+15,-3.9184,0.2979,47
FISV,02F Meta,0.6559,0.5532,47
FITB,T+1,1.0543,0.4681,47
FITB,T+15,-2.728,0.4043,47
FITB,02F Meta,1.0543,0.4681,47
FL,T+1,-2.0456,0.4468,47
FL,T+15,2.6547,0.5106,47
FL,02F Meta,-2.0456,0.4468,47
FLIR,T+1,-1.7563,0.4255,47
FLIR,T+15,-1.4799,0.4681,47
FLIR,02F Meta,-1.7563,0.4255,47
FLR,T+1,3.9393,0.6809,47
FLR,T+15,-8.1886,0.234,47
FLR,02F Meta,3.9393,0.6809,47
FLS,T+1,-0.4971,0.4468,47
FLS,T+15,-2.9794,0.383,47
FLS,02F Meta,-0.4971,0.4468,47
FMC,T+1,-2.2758,0.4255,47
FMC,T+15,-2.3337,0.4681,47
FMC,02F Meta,-2.2758,0.4255,47
FOX,T+1,-3.7306,0.4681,47
FOX,T+15,-2.4088,0.383,47
FOX,02F Meta,-3.7306,0.4681,47
FOXA,T+1,-4.2648,0.4255,47
FOXA,T+15,-0.3393,0.4894,47
FOXA,02F Meta,-4.2648,0.4255,47
FRT,T+1,-0.3463,0.5319,47
FRT,T+15,1.4311,0.5745,47
FRT,02F Meta,-0.3463,0.5319,47
FTI,T+1,1.5535,0.5532,47
FTI,T+15,-4.6129,0.383,47
FTI,02F Meta,1.5535,0.5532,47
FTV,T+1,-3.1963,0.3617,47
FTV,T+15,1.5193,0.5319,47
FTV,02F Meta,-3.1963,0.3617,47
GD,T+1,0.6523,0.4468,47
GD,T+15,-0.1383,0.4894,47
GD,02F Meta,0.6523,0.4468,47
GE,T+1,3.8052,0.5957,47
GE,T+15,1.2076,0.5532,47
GE,02F Meta,3.8052,0.5957,47
GGP,T+1,-1.0942,0.4681,47
GGP,T+15,-0.3795,0.5745,47
GGP,02F Meta,-1.0942,0.4681,47
GILD,T+1,1.6776,0.5532,47
GILD,T+15,2.8123,0.5319,47
GILD,02F Meta,1.6776,0.5532,47
GIS,T+1,1.5431,0.5106,47
GIS,T+15,2.6199,0.5319,47
GIS,02F Meta,1.5431,0.5106,47
GLW,T+1,-0.8799,0.4468,47
GLW,T+15,-4.4178,0.4043,47
GLW,02F Meta,-0.8799,0.4468,47
GM,T+1,-1.2038,0.4894,47
GM,T+15,0.7993,0.5319,47
GM,02F Meta,-1.2038,0.4894,47
GOOG,T+1,1.8378,0.5957,47
GOOG,T+15,-4.3335,0.3404,47
GOOG,02F Meta,1.8378,0.5957,47
GOOGL,T+1,2.0137,0.6596,47
GOOGL,T+15,-4.7787,0.383,47
GOOGL,02F Meta,2.0137,0.6596,47
GPC,T+1,4.6319,0.6383,47
GPC,T+15,-5.2424,0.3404,47
GPC,02F Meta,4.6319,0.6383,47
GPN,T+1,-1.612,0.4681,47
GPN,T+15,-1.7118,0.5532,47
GPN,02F Meta,-1.612,0.4681,47
GPS,T+1,-0.6231,0.5319,47
GPS,T+15,0.6923,0.4681,47
GPS,02F Meta,-0.6231,0.5319,47
GRMN,T+1,1.6445,0.4894,47
GRMN,T+15,-8.4744,0.2766,47
GRMN,02F Meta,1.6445,0.4894,47
GS,T+1,0.7771,0.4468,47
GS,T+15,-4.1556,0.4043,47
GS,02F Meta,0.7771,0.4468,47
GT,T+1,-0.8772,0.4894,47
GT,T+15,3.4734,0.617,47
GT,02F Meta,-0.8772,0.4894,47
GWW,T+1,2.176,0.4894,47
GWW,T+15,-8.1446,0.3191,47
GWW,02F Meta,2.176,0.4894,47
HAL,T+1,7.8955,0.6809,47
HAL,T+15,-5.1014,0.3617,47
HAL,02F Meta,7.8955,0.6809,47
HAS,T+1,0.2254,0.4468,47
HAS,T+15,1.6884,0.5532,47
HAS,02F Meta,0.2254,0.4468,47
HBAN,T+1,0.7538,0.4255,47
HBAN,T+15,-2.2115,0.4043,47
HBAN,02F Meta,0.7538,0.4255,47
HBI,T+1,1.4061,0.4681,47
HBI,T+15,2.5981,0.4894,47
HBI,02F Meta,1.4061,0.4681,47
HCA,T+1,2.183,0.5745,47
HCA,T+15,1.1324,0.5106,47
HCA,02F Meta,2.183,0.5745,47
HCN,T+1,-1.7498,0.4255,47
