Stock,Horizon,MAE,RMSE,R2,DHR,Sharpe
AEP,T+10,0.022005,0.028397,-0.041067,0.5598,0.601
AEP,T+15,0.029244,0.036326,-0.024154,0.5598,0.3949
AES,T+5,0.018095,0.022916,-0.009263,0.5043,0.4004
AES,T+10,0.02297,0.030968,-0.077881,0.5299,0.3297
AES,T+15,0.026732,0.035869,-0.151538,0.5085,0.2786
AET,T+5,0.019502,0.025242,-0.110843,0.5342,0.7462
AET,T+10,0.028245,0.036366,-0.276485,0.5043,0.4359
AET,T+15,0.033317,0.041758,-0.496225,0.4487,0.0975
AFL,T+5,0.012565,0.016304,-0.166969,0.4701,-0.3193
AFL,T+10,0.016747,0.021298,-0.388619,0.4359,-0.6892
AFL,T+15,0.018504,0.023972,-0.578271,0.4915,-0.1934
AGN,T+5,0.026514,0.033969,-0.202171,0.453,-0.9434
AGN,T+10,0.042188,0.054039,-0.209581,0.4915,-0.3821
AGN,T+15,0.052007,0.066998,-0.235653,0.5299,-0.0697
AIG,T+5,0.01602,0.019935,-0.0825,0.5171,0.1077
AIG,T+10,0.024194,0.030008,-0.076761,0.4786,-0.245
AIG,T+15,0.030342,0.036879,-0.035708,0.5085,0.2405
AIV,T+5,0.014108,0.018401,-0.027419,0.5299,0.0511
AIV,T+10,0.019191,0.025377,-0.087261,0.5171,0.2081
AIV,T+15,0.025155,0.03129,-0.256317,0.4615,-0.5522
AIZ,T+5,0.019302,0.026161,-0.018825,0.4872,0.1527
AIZ,T+10,0.02805,0.03684,-0.039771,0.4957,0.2182
AIZ,T+15,0.035244,0.045445,-0.015701,0.5983,0.6761
AJG,T+5,0.011628,0.015167,-0.107092,0.547,0.535
AJG,T+10,0.018473,0.02422,-0.185935,0.4872,0.1964
AJG,T+15,0.023403,0.029763,-0.164841,0.5983,0.7063
AKAM,T+5,0.029691,0.047239,-0.104152,0.4316,-1.2851
AKAM,T+10,0.048106,0.067793,-0.123189,0.4103,-0.8417
AKAM,T+15,0.063568,0.085276,-0.136994,0.3889,-0.9454
ALB,T+5,0.028534,0.040785,-0.066912,0.453,-0.401
ALB,T+10,0.043969,0.059513,-0.100911,0.4274,-0.6232
ALB,T+15,0.056792,0.075407,-0.084721,0.4872,-0.2925
ALGN,T+5,0.035445,0.049242,-0.391697,0.4188,-1.354
ALGN,T+10,0.061199,0.080696,-0.685529,0.4188,-0.9418
ALGN,T+15,0.083591,0.105974,-0.837504,0.4658,-0.6898
ALK,T+5,0.032222,0.044059,-0.100149,0.4145,-0.5586
ALK,T+10,0.052101,0.069889,-0.155699,0.453,-0.5094
ALK,T+15,0.069653,0.089453,-0.169522,0.3761,-0.8544
ALL,T+5,0.014979,0.019914,-0.152824,0.3846,-1.4074
ALL,T+10,0.02216,0.028479,-0.252408,0.3932,-1.1908
ALL,T+15,0.027359,0.034772,-0.26241,0.5043,-0.4558
ALLE,T+5,0.01666,0.021604,-0.079445,0.5,-0.1801
ALLE,T+10,0.024461,0.030871,-0.094368,0.4915,-0.0112
ALLE,T+15,0.029866,0.038092,-0.129423,0.5342,0.0661
ALXN,T+5,0.03563,0.049483,-0.090038,0.4573,-1.239
ALXN,T+10,0.059761,0.079496,-0.098321,0.4316,-1.1221
ALXN,T+15,0.079284,0.102928,-0.090481,0.3974,-0.8124
AMAT,T+5,0.030782,0.040515,-0.090917,0.4658,-0.1573
AMAT,T+10,0.046415,0.056427,-0.156592,0.4829,-0.0744
AMAT,T+15,0.060574,0.072331,-0.167627,0.5214,0.0407
AMD,T+5,0.06373,0.08581,-0.02243,0.5,-0.0925
AMD,T+10,0.078485,0.101191,-0.1233,0.5128,0.0323
AMD,T+15,0.101516,0.125418,-0.310769,0.5043,-0.0369
AME,T+5,0.015469,0.019598,-0.317534,0.4274,-0.9204
AME,T+10,0.02322,0.030071,-0.618785,0.4402,-1.3438
AME,T+15,0.029827,0.038636,-0.92008,0.4103,-1.1456
AMG,T+5,0.020052,0.02473,-0.035796,0.4915,0.5968
AMG,T+10,0.029477,0.035657,0.01524,0.5769,1.2132
AMG,T+15,0.037923,0.044825,0.035927,0.6538,1.3099
AMGN,T+5,0.019706,0.025684,-0.041693,0.5,0.1734
AMGN,T+10,0.032266,0.039807,-0.049039,0.5385,0.2458
AMGN,T+15,0.040879,0.050152,-0.038435,0.5171,0.1254
AMP,T+5,0.021127,0.026157,-0.104861,0.4872,0.3783
AMP,T+10,0.031166,0.037973,-0.119182,0.5641,0.834
AMP,T+15,0.040011,0.048527,-0.092805,0.594,0.4816
AMT,T+5,0.01864,0.023539,-0.133284,0.4829,-0.1814
AMT,T+10,0.02678,0.033899,-0.167375,0.5342,0.1413
AMT,T+15,0.034218,0.040943,-0.289535,0.4573,-0.5495
AMZN,T+5,0.023024,0.03113,-0.15156,0.4786,0.6286
AMZN,T+10,0.034779,0.046862,-0.348081,0.5427,0.1828
AMZN,T+15,0.045389,0.060863,-0.600444,0.4701,-0.7034
ANDV,T+5,0.022914,0.029222,-0.09387,0.4402,-0.1451
ANDV,T+10,0.03314,0.040314,-0.107798,0.5043,0.4829
ANDV,T+15,0.044305,0.053537,-0.061872,0.594,1.0251
ANSS,T+5,0.023031,0.032069,-0.176031,0.4658,-0.6665
ANSS,T+10,0.03766,0.047873,-0.296614,0.4316,-0.7009
ANSS,T+15,0.047194,0.059745,-0.33574,0.5256,0.0503
ANTM,T+5,0.020115,0.026286,-0.102115,0.5342,1.0403
ANTM,T+10,0.029523,0.039715,-0.255237,0.5299,0.4449
ANTM,T+15,0.036843,0.048084,-0.347987,0.5598,0.9104
AON,T+5,0.014737,0.019287,-0.190043,0.4701,-0.65
AON,T+10,0.021972,0.027484,-0.174578,0.4658,-0.1399
AON,T+15,0.028432,0.034254,-0.22586,0.4701,0.0866
AOS,T+5,0.017632,0.022034,-0.097147,0.4829,-0.2054
AOS,T+10,0.027176,0.03357,-0.185041,0.4786,-0.0787
AOS,T+15,0.034039,0.041443,-0.196676,0.5043,0.3309
APA,T+5,0.040336,0.049628,-0.122599,0.4359,-0.8771
APA,T+10,0.057593,0.06981,-0.155084,0.4402,-0.7693
APA,T+15,0.067085,0.082958,-0.121789,0.4402,-0.354
APC,T+5,0.033431,0.043658,-0.140222,0.4274,-1.997
APC,T+10,0.054161,0.067465,-0.170864,0.3803,-1.3096
APC,T+15,0.071041,0.088895,-0.223872,0.3632,-1.5118
APD,T+5,0.011639,0.015421,-0.105343,0.5214,-0.1325
APD,T+10,0.016669,0.022128,-0.325993,0.4957,-0.5646
APD,T+15,0.022322,0.028472,-0.244305,0.4615,-0.1495
APH,T+5,0.013759,0.016663,-0.317993,0.4017,-1.1917
APH,T+10,0.020816,0.025042,-0.620195,0.4316,-1.011
APH,T+15,0.027526,0.032113,-0.833357,0.3761,-1.1802
APTV,T+5,0.022035,0.029154,-0.126312,0.6552,3.9787
APTV,T+10,0.03439,0.048105,-1.046729,0.7586,1.5793
APTV,T+15,0.053215,0.063895,-1.446446,0.5862,0.2633
ARE,T+5,0.01491,0.019434,-0.098634,0.4573,-0.4951
ARE,T+10,0.019179,0.026323,-0.133652,0.5342,-0.5271
ARE,T+15,0.023489,0.030158,-0.130156,0.4615,-0.3066
ARNC,T+5,0.030606,0.040244,0.0025,0.5128,0.2547
ARNC,T+10,0.046134,0.060491,-0.021211,0.5214,0.0129
ARNC,T+15,0.059689,0.076858,-0.034842,0.4915,-0.2612
ATVI,T+5,0.026452,0.033383,-0.073114,0.5641,0.4916
ATVI,T+10,0.035318,0.043018,-0.145189,0.6111,1.1544
ATVI,T+15,0.040347,0.051791,-0.387489,0.6026,0.8959
AVB,T+5,0.013046,0.015999,-0.054864,0.3932,-0.5002
AVB,T+10,0.018285,0.022113,-0.160004,0.4701,-0.14
AVB,T+15,0.022921,0.028622,-0.269647,0.5,-0.2932
AVGO,T+5,0.024661,0.029912,0.026153,0.5726,1.1401
AVGO,T+10,0.030226,0.038329,0.053145,0.5983,1.4268
AVGO,T+15,0.037813,0.047177,0.051776,0.6068,1.1777
AVY,T+5,0.015935,0.020272,-0.347166,0.4872,-0.6185
AVY,T+10,0.022831,0.029363,-0.790601,0.4829,-0.3691
AVY,T+15,0.031529,0.038132,-1.279073,0.4744,-0.2729
AWK,T+5,0.016513,0.021569,-0.143282,0.4444,-1.4826
AWK,T+10,0.024903,0.031738,-0.113576,0.4658,-0.4222
AWK,T+15,0.030179,0.037431,-0.118776,0.4487,-0.5932
AXP,T+5,0.014022,0.018273,-0.143871,0.4786,-0.19
AXP,T+10,0.020923,0.025552,-0.245656,0.5085,0.1071
AXP,T+15,0.02688,0.032331,-0.256393,0.4829,-0.003
AYI,T+5,0.038689,0.053719,-0.073462,0.4957,-0.2693
AYI,T+10,0.054758,0.069656,-0.115088,0.4872,0.0768
AYI,T+15,0.065199,0.080839,-0.148229,0.4701,-0.1721
AZO,T+5,0.030726,0.041246,-0.145036,0.453,-0.6946
AZO,T+10,0.050273,0.064455,-0.25291,0.4145,-1.0426
AZO,T+15,0.068923,0.08529,-0.278861,0.3333,-1.4068
BA,T+5,0.022605,0.03284,-0.413165,0.4103,-1.749
BA,T+10,0.037326,0.05133,-0.747519,0.4017,-0.7945
BA,T+15,0.052074,0.067101,-1.153303,0.4103,-0.7627
BAC,T+5,0.024699,0.031433,-0.06073,0.4915,-0.2884
BAC,T+10,0.036466,0.042965,-0.130613,0.5342,0.308
BAC,T+15,0.044144,0.05193,-0.208225,0.5385,0.1258
BAX,T+5,0.017282,0.02165,-0.239549,0.4316,-0.3735
BAX,T+10,0.024784,0.030102,-0.514349,0.4444,-0.5823
BAX,T+15,0.031249,0.037016,-0.824288,0.4017,-0.6942
BBT,T+5,0.020155,0.026124,0.004505,0.5641,0.9239
BBT,T+10,0.030642,0.037004,0.013753,0.5556,0.8502
BBT,T+15,0.036094,0.043202,0.04049,0.594,0.8863
BBY,T+5,0.035938,0.04905,-0.112905,0.5214,0.2176
BBY,T+10,0.050072,0.063135,-0.155736,0.5684,0.8016
BBY,T+15,0.06001,0.073223,-0.245294,0.5769,0.6224
BDX,T+5,0.016321,0.021623,-0.157791,0.5043,-0.4621
BDX,T+10,0.023816,0.030916,-0.256672,0.5171,-0.0392
BDX,T+15,0.027279,0.036843,-0.172705,0.6111,0.8627
BEN,T+5,0.018918,0.024097,-0.041539,0.5513,0.7118
BEN,T+10,0.028939,0.035394,-0.039494,0.4701,-0.1066
BEN,T+15,0.037834,0.04626,-0.052651,0.4872,-0.1958
BF.B,T+5,0.02166,0.030418,-0.125055,0.4872,-0.4174
BF.B,T+10,0.033724,0.043546,-0.210301,0.5043,-0.0242
BF.B,T+15,0.04354,0.056159,-0.246178,0.5256,0.1181
BHF,T+5,0.033227,0.04318,-0.016312,0.5312,0.2855
BHF,T+10,0.050892,0.066613,-0.040462,0.5625,-0.1732
BHF,T+15,0.068346,0.086099,-0.051951,0.5078,-0.4482
BHGE,T+5,0.040998,0.055067,-0.124182,0.4891,-0.7499
BHGE,T+10,0.062162,0.075754,-0.141181,0.4307,-0.4706
BHGE,T+15,0.074632,0.091996,-0.094452,0.5182,0.3141
BIIB,T+5,0.024619,0.033486,-0.046466,0.4915,0.2699
BIIB,T+10,0.037127,0.047524,-0.067395,0.5299,-0.0133
BIIB,T+15,0.044223,0.055629,-0.074271,0.5342,0.1463
BK,T+5,0.015813,0.020552,-0.070372,0.5128,0.42
BK,T+10,0.02398,0.029205,-0.139032,0.5769,0.7333
BK,T+15,0.029843,0.036955,-0.160758,0.5427,0.1632
BLK,T+5,0.017203,0.023488,-0.311366,0.453,-1.4897
BLK,T+10,0.026643,0.037084,-0.348717,0.5043,-0.53
BLK,T+15,0.035619,0.046899,-0.32056,0.5085,0.5903
BLL,T+5,0.016432,0.020395,-0.060438,0.4872,0.0626
BLL,T+10,0.023817,0.03012,-0.026467,0.5043,0.2063
BLL,T+15,0.030764,0.037869,-0.029851,0.5256,0.3306
BMY,T+5,0.018254,0.02333,-0.097119,0.4573,-0.7247
BMY,T+10,0.025478,0.032715,-0.145198,0.5598,0.1379
BMY,T+15,0.031814,0.039474,-0.104943,0.5812,0.4942
BRK.B,T+5,0.01468,0.019214,-0.218852,0.4915,-0.2399
BRK.B,T+10,0.023589,0.029875,-0.286117,0.4444,-0.3061
BRK.B,T+15,0.030209,0.037687,-0.327474,0.4402,-0.3487
BSX,T+5,0.018287,0.026542,0.02646,0.5385,1.1017
BSX,T+10,0.028536,0.039163,0.00313,0.5684,1.1708
BSX,T+15,0.037216,0.047369,0.003192,0.5855,1.1821
BWA,T+5,0.025952,0.033187,-0.019767,0.5256,0.0839
BWA,T+10,0.037944,0.046711,-0.019902,0.5598,1.0487
BWA,T+15,0.046067,0.056079,-0.039204,0.5598,0.7668
BXP,T+5,0.018406,0.023041,-0.146329,0.4145,-1.0711
BXP,T+10,0.0267,0.033345,-0.171077,0.4487,-0.0172
BXP,T+15,0.032572,0.039754,-0.142976,0.4658,0.0565
C,T+5,0.018392,0.023607,-0.042444,0.5641,1.0707
C,T+10,0.026338,0.032252,-0.195719,0.5342,0.2329
C,T+15,0.031165,0.037834,-0.401756,0.4359,-0.6234
CA,T+5,0.016463,0.02763,-0.084841,0.4658,-0.4816
CA,T+10,0.024997,0.035513,-0.132595,0.5,-0.1306
CA,T+15,0.029989,0.039685,-0.13451,0.5214,0.0281
CAG,T+5,0.020211,0.026672,-0.083281,0.4701,-0.4566
CAG,T+10,0.031642,0.040508,-0.143521,0.3932,-0.9795
CAG,T+15,0.037681,0.048773,-0.153244,0.4658,-0.1974
CAH,T+5,0.026857,0.038547,-0.038042,0.4573,-0.7215
CAH,T+10,0.043,0.05888,-0.07816,0.4829,0.2108
CAH,T+15,0.057858,0.07627,-0.085905,0.4872,0.1173
CAT,T+5,0.021776,0.029164,-0.336793,0.4145,-2.2139
CAT,T+10,0.034143,0.041765,-0.687143,0.3718,-1.5534
CAT,T+15,0.046217,0.055009,-0.698725,0.4829,-0.1329
CB,T+5,0.0149,0.018892,-0.103044,0.4915,0.0652
CB,T+10,0.020343,0.026153,-0.073862,0.4786,0.2248
CB,T+15,0.023057,0.030311,-0.022725,0.5043,0.623
CBG,T+5,0.019205,0.024446,-0.094457,0.5299,0.0494
CBG,T+10,0.030204,0.036702,-0.078776,0.5684,0.3766
CBG,T+15,0.037459,0.0449,-0.050109,0.5897,0.8874
CBOE,T+5,0.01722,0.021268,-0.791053,0.3504,-1.9625
CBOE,T+10,0.028995,0.033836,-1.790901,0.3248,-1.9205
CBOE,T+15,0.040974,0.047925,-2.159196,0.2607,-2.1109
CBS,T+5,0.022662,0.028022,-0.063081,0.4915,0.3788
CBS,T+10,0.028614,0.036096,-0.120444,0.5128,0.3055
CBS,T+15,0.033272,0.043313,-0.126409,0.5171,0.0829
CCI,T+5,0.018479,0.023159,-0.044554,0.5598,0.7979
CCI,T+10,0.025308,0.032241,-0.022345,0.547,0.6536
CCI,T+15,0.031261,0.039157,-0.007229,0.5812,0.9611
CCL,T+5,0.016467,0.020785,-0.042522,0.5,0.6575
CCL,T+10,0.021879,0.028651,-0.167514,0.5427,0.4603
CCL,T+15,0.025956,0.033319,-0.211827,0.5983,0.6333
CDNS,T+5,0.019915,0.02522,-0.191089,0.4573,-0.3311
CDNS,T+10,0.028568,0.034522,-0.306308,0.5214,0.1723
CDNS,T+15,0.037312,0.045851,-0.27931,0.6068,1.1013
CELG,T+5,0.027821,0.045949,-0.074449,0.4658,-1.1176
CELG,T+10,0.04344,0.070471,-0.073597,0.5043,-0.3896
CELG,T+15,0.058652,0.088745,-0.053846,0.5043,0.1968
CERN,T+5,0.021707,0.030421,-0.093601,0.5171,-0.967
CERN,T+10,0.03314,0.043469,-0.101071,0.5299,0.4546
CERN,T+15,0.04186,0.051961,-0.06103,0.5256,0.4884
CF,T+5,0.038012,0.047751,-0.047887,0.4957,-0.0324
CF,T+10,0.053476,0.064819,-0.040613,0.5128,0.195
CF,T+15,0.063427,0.079556,-0.040096,0.5427,0.5061
CFG,T+5,0.027289,0.034627,-0.043369,0.5128,0.1511
CFG,T+10,0.041117,0.050119,-0.119236,0.5513,0.4387
CFG,T+15,0.050543,0.061236,-0.134869,0.5556,0.4378
CHD,T+5,0.01628,0.021242,-0.035187,0.5427,-0.0698
CHD,T+10,0.022218,0.0299,-0.056053,0.5043,0.0475
CHD,T+15,0.028767,0.037205,-0.005725,0.5556,0.5502
CHK,T+5,0.0557,0.066963,-0.159079,0.4231,-0.9834
CHK,T+10,0.079957,0.097768,-0.252452,0.4231,-0.9364
CHK,T+15,0.107306,0.128995,-0.440783,0.4103,-0.946
CHRW,T+5,0.020703,0.027095,-0.078732,0.5128,0.0811
CHRW,T+10,0.030466,0.038574,-0.101402,0.5598,0.4436
CHRW,T+15,0.039132,0.048319,-0.108422,0.5855,0.3792
CHTR,T+5,0.02439,0.032397,0.008211,0.4829,0.0753
CHTR,T+10,0.036557,0.046972,-0.025208,0.5556,0.7503
CHTR,T+15,0.04803,0.059766,-0.089106,0.5043,0.144
CI,T+5,0.01773,0.021901,-0.30335,0.5171,-0.1803
CI,T+10,0.025882,0.031657,-0.505129,0.5556,0.2722
CI,T+15,0.031264,0.038091,-0.65955,0.4872,0.1446
CINF,T+5,0.016618,0.022451,-0.066285,0.4915,0.0776
CINF,T+10,0.023135,0.029387,-0.054443,0.4872,-0.1108
CINF,T+15,0.026967,0.03428,-0.019375,0.5171,0.4427
CL,T+5,0.013804,0.019577,0.032638,0.5385,1.079
CL,T+10,0.018076,0.024106,0.091697,0.6154,1.2406
CL,T+15,0.02099,0.026952,0.172846,0.5983,1.2035
CLX,T+5,0.01583,0.020433,-0.013211,0.5342,0.598
CLX,T+10,0.022865,0.028739,0.01959,0.594,0.8718
CLX,T+15,0.030012,0.037907,0.072148,0.6538,1.4279
CMA,T+5,0.025329,0.031296,-0.049332,0.5,0.4202
CMA,T+10,0.035821,0.044455,-0.081398,0.5598,0.7754
CMA,T+15,0.044613,0.055066,-0.162483,0.5855,0.5577
CMCSA,T+5,0.020341,0.026422,0.02142,0.5128,1.1942
CMCSA,T+10,0.027421,0.035623,-0.013811,0.5427,0.8533
CMCSA,T+15,0.035185,0.042479,-0.024337,0.5513,0.7418
CME,T+5,0.016887,0.021943,-0.110522,0.5171,-0.0163
CME,T+10,0.024781,0.031954,-0.205341,0.4615,-0.4667
CME,T+15,0.032826,0.041057,-0.305236,0.5043,-0.2179
CMG,T+5,0.035116,0.048921,-0.078386,0.4744,-0.5989
CMG,T+10,0.057873,0.073604,-0.138572,0.4444,-0.811
CMG,T+15,0.076094,0.093622,-0.183055,0.4658,-0.6752
CMI,T+5,0.018969,0.023193,-0.033522,0.5641,1.1041
CMI,T+10,0.02907,0.0348,-0.03562,0.5299,0.5146
CMI,T+15,0.037116,0.044141,-0.003689,0.5513,0.788
CMS,T+5,0.013315,0.016865,-0.09477,0.5214,0.3115
CMS,T+10,0.019878,0.025784,-0.07269,0.5726,0.3575
CMS,T+15,0.026153,0.032811,-0.061967,0.5769,0.3782
CNC,T+5,0.026084,0.032728,-0.140779,0.4658,-0.5351
CNC,T+10,0.035419,0.042951,-0.403661,0.4359,-0.5879
CNC,T+15,0.043197,0.052367,-0.643573,0.4402,-0.8142
CNP,T+5,0.014643,0.017548,-0.092855,0.4573,-0.2668
CNP,T+10,0.020153,0.024623,-0.088732,0.4829,0.0472
CNP,T+15,0.024814,0.029654,-0.182519,0.4188,-0.6372
COF,T+5,0.023214,0.029209,-0.073686,0.4829,-0.3818
COF,T+10,0.033693,0.041998,-0.053898,0.5641,0.4569
COF,T+15,0.043138,0.051661,-0.006504,0.6197,0.8764
COG,T+5,0.026314,0.034911,0.010596,0.5043,0.256
COG,T+10,0.034599,0.044824,0.033447,0.6026,1.1492
COG,T+15,0.045789,0.058515,0.046011,0.5812,0.7406
COL,T+5,0.017552,0.028172,-0.198124,0.4444,-1.0206
COL,T+10,0.025082,0.036886,-0.299175,0.4701,-0.0567
COL,T+15,0.032877,0.045779,-0.535261,0.4615,-0.2535
COO,T+5,0.023636,0.030859,-0.203084,0.406,-1.1884
COO,T+10,0.033481,0.041949,-0.219083,0.4402,-0.4914
COO,T+15,0.03814,0.050922,-0.258425,0.5128,-0.3224
COP,T+5,0.027225,0.035229,-0.04701,0.4188,-0.6529
COP,T+10,0.041928,0.049741,-0.092246,0.406,-0.3642
COP,T+15,0.050869,0.058773,-0.039209,0.4915,0.4879
COST,T+5,0.021668,0.030266,-0.007598,0.5299,0.033
COST,T+10,0.033426,0.043868,-0.004483,0.5855,0.8387
COST,T+15,0.043341,0.053998,-0.017453,0.5128,-0.0691
COTY,T+5,0.032331,0.046995,-0.039226,0.4829,0.1608
COTY,T+10,0.050109,0.066797,-0.066823,0.4701,-0.4695
COTY,T+15,0.06728,0.087012,-0.132538,0.4829,-0.4334
CPB,T+5,0.020767,0.02955,-0.026916,0.5855,0.7973
CPB,T+10,0.029021,0.040097,-0.175133,0.5,-0.3588
CPB,T+15,0.036154,0.049139,-0.263071,0.547,-0.0351
CRM,T+5,0.017649,0.02188,-0.126493,0.4573,-0.116
CRM,T+10,0.026885,0.031902,-0.316004,0.4915,0.0776
CRM,T+15,0.031759,0.038522,-0.445803,0.5043,0.0467
CSCO,T+5,0.017203,0.023267,-0.103711,0.4786,-0.4494
CSCO,T+10,0.026518,0.035268,-0.219716,0.4573,-0.9508
CSCO,T+15,0.034018,0.042485,-0.191869,0.5,-0.1823
CSRA,T+5,0.020592,0.028087,-0.016584,0.5299,0.0855
CSRA,T+10,0.031688,0.041547,-0.044667,0.5598,0.1254
CSRA,T+15,0.039434,0.049763,-0.069948,0.5043,-0.0033
CSX,T+5,0.02475,0.03292,0.006666,0.5897,0.8405
CSX,T+10,0.036225,0.04531,0.026358,0.5726,1.095
CSX,T+15,0.042074,0.054195,0.005426,0.5684,0.7407
CTAS,T+5,0.017962,0.025555,-0.180346,0.4487,-1.0509
CTAS,T+10,0.02703,0.035945,-0.300872,0.4872,-0.6399
CTAS,T+15,0.033306,0.043828,-0.394541,0.5214,-0.3914
CTL,T+5,0.039033,0.05196,-0.082404,0.5214,-0.0558
CTL,T+10,0.061994,0.078714,-0.116949,0.4274,-0.5311
CTL,T+15,0.081555,0.104012,-0.229357,0.4231,-0.7109
CTSH,T+5,0.015198,0.019231,-0.076159,0.5342,0.6126
CTSH,T+10,0.021717,0.028535,-0.198499,0.5171,0.4573
CTSH,T+15,0.02671,0.035342,-0.177837,0.5983,1.3529
CTXS,T+5,0.01738,0.02293,-0.031331,0.5299,0.6353
CTXS,T+10,0.025705,0.031742,-0.150951,0.4957,-0.2224
CTXS,T+15,0.032493,0.038856,-0.246403,0.4188,-0.6605
CVS,T+5,0.025153,0.033274,-0.092653,0.4915,-0.3753
CVS,T+10,0.034555,0.045666,-0.200775,0.4359,-1.0731
CVS,T+15,0.043788,0.053709,-0.192711,0.4316,-0.6587
CVX,T+5,0.016946,0.02134,-0.104971,0.4487,-0.1952
CVX,T+10,0.024305,0.030013,-0.056824,0.5128,0.2574
CVX,T+15,0.029954,0.038984,-0.008806,0.5171,0.2999
CXO,T+5,0.030156,0.039296,-0.026047,0.5,-0.1476
CXO,T+10,0.0477,0.058624,-0.067126,0.5085,0.1024
CXO,T+15,0.060558,0.074643,-0.035726,0.5128,0.4631
D,T+5,0.014268,0.018515,-0.041588,0.5342,0.7069
D,T+10,0.019675,0.025814,-0.051919,0.4872,-0.1248
D,T+15,0.02396,0.031837,-0.019839,0.5513,0.3128
DAL,T+5,0.02576,0.032353,-0.035252,0.5,0.2028
DAL,T+10,0.041063,0.048315,-0.044802,0.4487,-0.0944
DAL,T+15,0.053271,0.061082,-0.049087,0.5342,0.4659
DE,T+5,0.021329,0.029103,-0.204421,0.3718,-1.7004
DE,T+10,0.033637,0.044632,-0.277636,0.4658,-0.4843
DE,T+15,0.046801,0.058,-0.333996,0.4957,0.3042
DFS,T+5,0.020466,0.027726,-0.066489,0.547,0.1198
DFS,T+10,0.030417,0.041543,-0.082191,0.5385,0.0772
DFS,T+15,0.040621,0.053726,-0.069928,0.5299,-0.2932
DG,T+5,0.02431,0.030634,-0.103407,0.4829,-0.4646
DG,T+10,0.037256,0.045291,-0.260039,0.4316,-0.9673
DG,T+15,0.045684,0.054457,-0.296734,0.4487,-0.5149
DGX,T+5,0.016056,0.024531,-0.048125,0.5556,-0.1359
DGX,T+10,0.025889,0.037448,-0.034202,0.547,0.4343
DGX,T+15,0.032672,0.047247,-0.02053,0.5299,0.0915
DHI,T+5,0.019719,0.025841,-0.295553,0.5,0.3574
