date,open,high,low,close,volume,Name,price_change,intraday_range,open_close_change,volume_ma20,volume_std20,volume_z,volume_ratio,return_ma20,return_std20,return_z,momentum_3,momentum_5,if_anomaly,lof_anomaly,svm_anomaly,z_anomaly,anomaly_votes,consensus_anomaly
2015-01-28,117.625,118.12,115.31,115.31,146477063,AAPL,0.056532893531244355,0.023889479277364525,-0.019681190223166823,60418327.4,24732718.997129146,3.4795501299306912,2.4243812979172277,0.0008685735303675002,0.023395192752705005,2.379305893705057,0.020623119136130352,0.0525787311729804,True,False,True,True,3,True
2015-04-28,134.455,134.54,129.57,130.56,118923970,AAPL,-0.01575574820957404,0.036964040013387364,-0.028968799970250342,44582227.9,22945547.14101791,3.2399202182067492,2.6675196732373263,0.001689676711007565,0.011008967703149167,-1.58465583613178,0.006863576771805491,0.028760538964620608,True,False,True,True,3,True
2015-08-05,112.95,117.44,112.1,115.4,99312613,AAPL,0.0066294487090021725,0.04727755644090308,0.021691013722886256,57924464.1,27931591.93841815,1.4817683500192196,1.714519323451108,-0.0028601621731229434,0.01764842104944513,0.5377031098441223,-0.048639736191261274,-0.061712334336124774,True,False,True,True,3,True
2015-08-21,110.43,111.9,105.645,105.76,128275471,AAPL,-0.06116289391921881,0.056642216788916136,-0.04228923299827947,62114677.1,30842428.878162403,2.145122686716944,2.065139464437464,-0.00788112022530344,0.022379065423831633,-2.3808757284911106,-0.09218884120171666,-0.08796136598827176,True,False,True,True,3,True
2015-08-24,94.87,108.8,92.0,103.12,162206292,AAPL,-0.024962178517397904,0.17708443132707913,0.0869611046695478,68002214.7,37757590.54626643,2.49497057246189,2.385308959650692,-0.008434450034707469,0.02267051660087032,-0.7290406642985778,-0.10338231458134073,-0.11983612154318879,True,True,True,True,4,True
2015-08-25,111.11,111.11,103.5,103.74,103601599,AAPL,0.006012412723040983,0.06849068490684906,-0.0663306633066331,71501389.8,37646025.38484611,0.8526852136938073,1.44894524833418,-0.00838226142592367,0.022704171503363412,0.6340101045674454,-0.07909454061251675,-0.1095278969957082,True,True,True,True,4,True
2015-08-26,107.085,109.89,105.05,109.69,96774611,AAPL,0.05735492577597845,0.045197740112994385,0.024326469626931916,74489537.7,37132660.135546766,0.6001475040746325,1.2991705142506207,-0.005356466831078388,0.027052693092303255,2.3181201366195525,0.03715960665658091,-0.04625684723067569,True,True,True,True,4,True
2015-08-27,112.25,113.24,110.02,112.92,84616056,AAPL,0.029446622299206915,0.0286859688195991,0.005968819599109146,77038927.1,35909806.46830106,0.2110044482330648,1.0983545486058568,-0.003632082703678008,0.02815072345214382,1.1750570126241573,0.09503491078355308,0.002396804260985208,False,True,True,True,3,True
2015-09-01,110.18,111.88,107.36,107.72,76845860,AAPL,-0.04469670095778655,0.04102377927028495,-0.02232710110727907,74500926.8,33981614.208999574,0.06900593908158073,1.031475221862609,-0.002716716181196577,0.028600429258732026,-1.4678096051223783,-0.04605030109812258,0.03836514362830146,True,True,True,False,3,True
2016-01-22,98.63,101.46,98.37,101.42,65800467,AAPL,0.05316718587746627,0.03132921017945847,0.028287539288249078,53076356.85,19340174.086873252,0.6579108384880686,1.239732168994941,-0.002558996990074708,0.02168924406420295,2.5693003731519792,0.049244775501758875,0.019091639871382737,True,True,True,True,4,True
2016-01-27,96.04,96.6289,93.34,93.42,133369674,AAPL,-0.06570657065706564,0.03424510620574758,-0.027280299875052108,62440504.7,22495235.29571166,3.153075234270675,2.135948045916419,-0.006360352292395327,0.025822693479852943,-2.2982195258202895,-0.0788799053441136,-0.034817646451079654,True,True,True,True,4,True
2016-04-27,96.0,98.71,95.68,97.82,114602142,AAPL,-0.06257786296118828,0.03156249999999986,0.01895833333333326,37374895.2,20781584.309289005,3.716138560498526,3.0662866447315147,-0.0055035935303367365,0.017395202850068847,-3.28103500274075,-0.07437547312641946,-0.08690376178474757,True,False,True,True,3,True
2016-07-27,104.265,104.35,102.75,102.95,92344820,AAPL,0.0649632771283748,0.015345513834939763,-0.01261209418309114,34527172.4,15678713.826348197,3.6876524592748807,2.6745549542886984,0.004900193606062869,0.016331086835210694,3.6778374965720415,0.043482667747820836,0.029911964785914513,True,False,True,True,3,True
2016-09-08,107.25,107.27,105.24,105.52,53002026,AAPL,-0.026208933185677408,0.018927738927738937,-0.016130536130536166,27868461.8,7644796.6469863495,3.287669425439575,1.9018640634123551,-0.0011300162213255694,0.00802605616577804,-3.1246874487727565,-0.020514248584424077,-0.005466540999057523,True,False,True,True,3,True
2016-09-14,108.73,113.03,108.6,111.77,112340318,AAPL,0.035386753126447346,0.04074312517244557,0.027959164903890298,35896395.05,21352664.95759056,3.5800647414188598,3.1295710291666183,0.0011784423900838338,0.01433489019016634,2.3863671282135273,0.08377775623000105,0.03146917681801398,True,False,True,True,3,True
2016-09-15,113.86,115.73,113.49,115.57,90613177,AAPL,0.0339983895499687,0.019673282979097217,0.01501844370279285,39159255.1,24422477.129984528,2.1068264953692104,2.313965798598656,0.002951501381204502,0.016078083344135807,1.931006793797222,0.0960735963581183,0.09524260803639129,True,True,True,True,4,True
2016-09-16,115.12,116.13,114.04,114.92,79886911,AAPL,-0.0056242969628795825,0.018154968728283434,-0.0017373175816539509,42054365.5,25679024.64211553,1.4732859221588885,1.8996104221332266,0.0027343773589165953,0.016167333856279435,-0.5170100646217339,0.0645669291338582,0.11432172985552214,False,True,True,True,3,True
2017-02-01,127.03,130.49,127.01,128.75,111985040,AAPL,0.06098063452822422,0.027395103518853846,0.013540108635755324,32326716.75,19870096.35450554,4.008955056321984,3.464163740043288,0.005254351197366752,0.014125108994081814,3.9451931559753524,0.05576055760557597,0.056366918280275735,True,False,True,True,3,True
2017-08-01,157.06,158.92,156.6701,158.59,21194042,AAPL,0.06629462784912277,0.014325098688399316,0.009741500063669943,21446401.25,3860353.8764608684,-0.06537205087305631,0.9882330258089338,0.005135412581223386,0.016381635671826465,3.7334010164249034,0.05333421891604684,0.03830037973026057,False,True,True,True,3,True
2017-08-02,159.28,159.75,156.16,157.14,69936800,AAPL,-0.00914307333375386,0.022538925163234576,-0.013435459568056345,23864763.4,11510815.058257665,4.002499941735116,2.9305465479703856,0.004472684001643701,0.01669043901299472,-0.8157818571936125,0.05110367892976586,0.02398019027759668,True,True,True,True,4,True
2018-02-06,154.83,163.72,154.0,163.03,68243838,AAPL,0.04179180778324487,0.06277853129238518,0.05296131240715616,40637509.9,18029960.895965338,1.5311363268778702,1.6793311934696078,-0.0032100065258187207,0.01720717010153407,2.6152943246055056,-0.028310883299558998,-0.02359705336287954,True,True,True,True,4,True
2013-04-26,269.97,272.02,252.81,254.81,14029220,AMZN,-0.07240626137604655,0.0711560543764121,-0.05615438752453985,3272086.8,2681068.8978461283,4.0122554137425865,4.287545183703562,-0.0019850343912842404,0.022804001083160566,-3.0881083862412333,-0.05239866121234649,-0.02116625691456664,True,True,True,True,4,True
2013-07-26,299.55,313.62,295.55,312.01,8817434,AMZN,0.02837837837837842,0.0603238190619262,0.041595726923718844,3127485.65,1649637.223119273,3.4492119056582426,2.8193363573067076,0.005935512589689362,0.011899034639399564,1.8861081145505048,0.03637148741114715,0.02221275759263497,True,False,True,True,3,True
2013-10-18,319.36,331.89,316.75,328.931,5969814,AMZN,0.05843871673584977,0.04740731462925847,0.029969313627254413,2425274.15,943364.987623242,3.75733665813725,2.4615006926124208,0.0021543359796573625,0.020704129284257022,2.718509915748539,0.07353459530026107,0.058033574684212,True,False,True,True,3,True
2013-10-25,358.6,368.4,352.62,363.39,12043903,AMZN,0.09385629571656495,0.04400446179587276,0.013357501394311107,3308586.25,2371325.9397361143,3.683726730106146,3.6401961714010023,0.007402957227365814,0.029252798738425744,2.9553869105740027,0.09277079449088821,0.10476057288610674,True,True,True,True,4,True
2014-01-30,393.77,406.25,387.7,403.01,10900116,AMZN,0.0489588755856325,0.047108718287325116,0.02346547476953554,3269979.6,1948203.6594332769,3.9164983409483844,3.333389602797522,0.0006755748074684265,0.017793301847741704,2.7135661043311146,0.04331055193124156,0.007852552079425701,True,False,True,True,3,True
2014-01-31,371.76,375.45,357.76,358.69,16181519,AMZN,-0.10997245725912508,0.047584463094469544,-0.035157090596083476,3972043.25,3461731.6686709826,3.5269850232751936,4.073852670159118,-0.004720237052202892,0.0304947439877877,-3.451487254625675,-0.09061176888167732,-0.07458720330237367,True,True,True,True,4,True
2014-02-03,358.98,360.85,340.1,346.15,10290934,AMZN,-0.03496055089352934,0.05780266310100841,-0.03574015265474411,4375914.35,3708183.3232418965,1.5951260049432419,2.3517219892569425,-0.006276039052240312,0.03123253878012041,-0.9184175530279591,-0.09903695991671013,-0.10388837112975047,True,False,True,True,3,True
2014-02-04,349.59,353.9975,344.02,347.95,4821177,AMZN,0.005200057778419698,0.028540576103435515,-0.004691209702794664,4458362.85,3698329.921497376,0.09810215900184063,1.0813783359961382,-0.005661631965962854,0.031336416980705904,0.34661556077295586,-0.13662192005161167,-0.11784093502015569,False,True,True,True,3,True
2014-02-06,347.403,354.82,347.403,354.59,3340542,AMZN,0.02349545388945007,0.021349844417002654,0.02068778910947791,4635661.1,3623392.296027739,-0.3574327575349254,0.720618252270426,-0.005749964606670427,0.031612329345049296,0.9251269710911234,0.024382493138812578,-0.12014590208679687,False,True,True,True,3,True
2014-03-26,357.13,357.6,343.4,343.41,4120665,AMZN,-0.031857009951791526,0.03976143141153094,-0.03841738302578884,3412122.9,1281682.3743502959,0.5528219114031047,1.20765433155998,-0.0022431276674501678,0.01335406607944934,-2.217592912013095,-0.04772336531529031,-0.07989711437987301,True,False,True,True,3,True
2014-04-04,335.15,335.44,315.61,323.0,12534578,AMZN,-0.03183262394340869,0.05916753692376543,-0.03625242428763234,4386680.45,2398140.547605355,3.3975896692693937,2.8574176174606016,-0.006943661092692577,0.01455336732267576,-1.7101858490121629,-0.05828158255342719,-0.04519790712110916,True,False,True,True,3,True
2014-04-10,330.6,331.0,316.5,317.11,6133376,AMZN,-0.04428806075857805,0.043859649122807015,-0.04080459770114945,4959202.15,2269524.6552560064,0.5173655405244103,1.236766684334495,-0.007708151221056875,0.019228184107691924,-1.9024110302172514,-0.0020455689828801082,-0.049487440800911164,True,False,True,True,3,True
2014-04-25,316.25,316.49,302.71,303.83,16186737,AMZN,-0.09882841465223191,0.04357312252964436,-0.03927272727272732,6075653.75,3289140.6750339135,3.074080511894113,2.664196754135306,-0.004924782470938388,0.03055472288997445,-3.073293530412118,-0.07740191910603667,-0.06487950509371843,True,True,True,True,4,True
2014-04-28,304.0,304.39,288.0,296.58,14479803,AMZN,-0.023862028107823452,0.053914473684210484,-0.024407894736842156,6600304.8,3743848.612029394,2.1046519281474985,2.193808231401677,-0.00609129363199476,0.03082235755631576,-0.5765533815302626,-0.08626532750015403,-0.10363586907244549,True,False,True,True,3,True
2014-04-29,296.44,301.84,290.45,300.38,6510591,AMZN,0.012812731809292544,0.03842261503170957,0.013291053838888131,6710960.0,3704704.217515509,-0.05408501954155297,0.9701430197766042,-0.005166137842026746,0.0311113619166677,0.5778875800897432,-0.109061248702358,-0.08787805174298557,True,True,True,True,4,True
2014-05-06,309.53,309.81,297.04,297.38,4682327,AMZN,-0.04086437671343335,0.041256097954963926,-0.039253061092624233,5987807.75,3576688.4189062845,-0.3649970579207464,0.7819768428603942,-0.0028287706514345257,0.0312195281487854,-1.2183273840888784,-0.03413556789762573,-0.00998734935748058,True,False,True,True,3,True
2014-06-05,308.1,327.94,306.9,323.57,7803760,AMZN,0.054729773779255586,0.06828951639078228,0.05021097046413492,3528252.3,1292854.5163288906,3.307029248844229,2.211791940162556,0.005176926340789761,0.018085389602488358,2.739938067557465,0.04769459914518848,0.031200203964561135,True,False,True,True,3,True
2014-07-11,334.71,347.0,334.71,346.2,8309079,AMZN,0.05574530373261766,0.03671835320127878,0.03432822443309136,3482126.65,1706440.7722005304,2.82866679502473,2.3862081524231753,0.003189499391609801,0.018776565413711657,2.799010531640083,0.06914548655075503,0.025802093086650935,True,False,True,True,3,True
2014-07-25,317.3,324.87,314.76,324.01,17855141,AMZN,-0.09648364518557773,0.03186259060825721,0.021147179325559342,4329795.3,3584389.393941342,3.773403002157566,4.123784096675425,0.00014853254678141582,0.028801018176875547,-3.355165332659854,-0.10206739829287215,-0.09660960240896677,True,True,True,True,4,True
2014-07-29,321.98,322.8999,319.5,320.0,2885644,AMZN,-0.0012796104990481227,0.010559351512516312,-0.00614945027641474,4516187.9,3566487.382315768,-0.4571848222665704,0.6389556997838818,-0.00033139423713342,0.028902341327196917,-0.03280759337730322,-0.1076657092663339,-0.11318035694490625,False,True,True,True,3,True
2014-07-30,321.45,322.73,318.5,322.51,3973213,AMZN,0.007843749999999927,0.013159122725151714,0.003297557940581746,4555921.15,3555209.5158704543,-0.16390261879047954,0.8720987192677818,-0.0011107690254516744,0.028434211021446505,0.3149206080906432,-0.004629486744236244,-0.09948623443346172,False,True,True,True,3,True
2014-07-31,320.01,320.6836,311.86,312.99,5193770,AMZN,-0.029518464543734968,0.027572888347239147,-0.021936814474547615,4681530.75,3529789.8611392835,0.14511890796656898,1.1094170427055297,-0.002655888076820867,0.029122796842845102,-0.9223899961213274,-0.02315782903155339,-0.12721340732271824,False,True,True,True,3,True
2014-10-24,284.4,293.81,284.0,287.06,19805911,AMZN,-0.08340251612491223,0.03449367088607596,0.009353023909986024,4533637.35,3895300.9526941055,3.9206915808231053,4.3686579827563845,-0.005666650550439694,0.022367441496481694,-3.4754026555384114,-0.08965211048742583,-0.05460413647740736,True,True,True,True,4,True
2014-11-14,317.12,332.88,316.401,327.82,8877785,AMZN,0.03583164812942363,0.05196455600403628,0.033741170534813285,5145476.3,3905208.9159510257,0.9557257448520089,1.7253572813074662,0.004145003835826433,0.024994942143261877,1.2677222500448664,0.05067145283805008,0.09324351363969852,True,True,True,True,4,True
2015-01-21,289.64,306.0,287.26,297.25,10065076,AMZN,0.026983139856274097,0.06470100814804589,0.026273995304516,3491521.55,1790605.683734284,3.6711345829590694,2.882719140026502,-0.0003366219267412318,0.015019120996876762,1.818998714285376,0.03589475518383001,0.008515980185926475,True,False,True,True,3,True
2015-01-30,346.32,359.5,340.74,354.53,23856060,AMZN,0.13711591506831744,0.05416955416955414,0.023706398706398648,5153097.1,4827891.508761432,3.8739401799022897,4.629460601470134,0.0072358070150499495,0.03540343337698241,3.6685737982042506,0.15576202118989402,0.13489548321008993,True,True,True,True,4,True
2015-02-02,350.05,365.0,350.01,364.47,10231914,AMZN,0.02803711956675059,0.04282245393515215,0.04119411512641056,5525287.75,4921985.312638782,0.9562454885662137,1.8518336895666656,0.008932491412913829,0.03555375423499913,0.5373448898690467,0.19926952058175118,0.17700058128269713,True,True,True,True,4,True
2015-02-03,360.29,367.817,360.21,363.55,6212565,AMZN,-0.0025242132411447127,0.021113547420133858,0.009048266674068085,5697204.45,4880712.732036902,0.10559124830625317,1.0904584967106103,0.00983214617287137,0.034992553463668,-0.35311396828600744,0.1660465713002759,0.1851670741646292,False,True,True,True,3,True
2015-02-04,358.38,367.5,358.23,364.75,4169927,AMZN,0.0033007839361847147,0.02586639879457554,0.017774429376639336,5729749.1,4867576.644955604,-0.3204514718050683,0.7277678179660607,0.01113885120905318,0.03418723509199283,-0.2292688265598951,0.028826897582715283,0.20019084597413705,False,True,True,True,3,True
2015-02-05,366.0,378.8,365.9,373.89,7247605,AMZN,0.025058259081562673,0.03524590163934436,0.02155737704918029,5960111.9,4822485.156773075,0.26697709959599225,1.2160182764353802,0.01186177669318651,0.03432781646444509,0.38442533628797426,0.025845748621285525,0.19921098210276478,False,True,True,True,3,True
2015-04-24,439.0,452.65,439.0,445.1,17176904,AMZN,0.14131131567476096,0.031093394077448697,0.013895216400911214,3725035.95,3490364.139916191,3.8540013336038346,4.611204893203782,0.010133779044262997,0.033291305220504164,3.9402941927823707,0.13783935784038048,0.18516348918947712,True,True,True,True,4,True
2015-04-27,443.86,446.99,437.41,438.56,5430949,AMZN,-0.014693327342170326,0.021583382147523957,-0.011940702023160481,3866094.7,3499914.085058722,0.44711220389106904,1.40476357188043,0.008962199651429697,0.033752110917605625,-0.7008606676882225,0.1250897896357106,0.12592744730558914,True,False,True,True,3,True
2015-04-28,438.51,439.0,428.04,429.31,4140483,AMZN,-0.021091754834002163,0.02499372876331208,-0.020980137283072197,3982072.2,3466851.752504001,0.04569298352188972,1.0397809964369806,0.007363840320783138,0.03440729689174279,-0.8270221065117789,0.10082309802815459,0.09747430850247962,False,True,True,True,3,True
2015-07-24,578.99,580.57,529.35,529.42,21909381,AMZN,0.09797171180886788,0.0884643948945578,-0.08561460474274175,4337956.9,4479139.093079441,3.922946739285008,5.050622102769163,0.009567136549187083,0.025047640837598764,3.529457158575093,0.08487704918032768,0.09608496718494441,True,True,True,True,4,True
2015-07-30,527.65,539.2,524.29,536.76,3743065,AMZN,0.014669187145557538,0.02825736757320209,0.017265232635269617,4852863.4,4433101.488868231,-0.25034355806804043,0.7713106039621885,0.010560159713317058,0.02444673593493506,0.1680808204079534,0.010067556124273125,0.11319424281388679,False,True,True,True,3,True
2015-08-24,463.58,489.76,451.0,463.37,10097601,AMZN,-0.06289562561935003,0.08361016437292375,-0.00045299624660248404,3740429.95,1875666.8229366038,3.3892858647715536,2.6995829717383155,-0.006650996986912705,0.018980968191272513,-2.9632117848603063,-0.13050739322975302,-0.13424386233698293,True,True,True,True,4,True
2015-08-25,487.49,489.44,466.25,466.37,5679329,AMZN,0.0064743077885922595,0.04757020656833986,-0.04332396561980759,3760741.8,1895235.296101766,1.0123213745260369,1.5101619047603854,-0.005821081111982257,0.01918291800009595,0.6409550882985069,-0.09579665748962729,-0.12831296026316774,True,True,True,True,4,True
2015-08-26,484.02,503.72,478.76,500.77,6358639,AMZN,0.07376117674807547,0.05156811701995793,0.034606008016197676,3891042.05,1982235.0589085142,1.2448558706043382,1.634173806988285,-0.0024153255652653305,0.026118716224978883,2.916548487957026,0.012740914514530521,-0.06032800420325746,True,True,True,True,4,True
2015-08-27,514.03,522.69,507.261,518.37,6114506,AMZN,0.03514587535195801,0.03001575783514587,0.008443086979359244,4009614.1,2042915.4715665504,1.0303372456159063,1.524961217589493,-0.001391491154945307,0.027202513341080096,1.3431614222104293,0.11869564279085831,0.0050215208034434244,False,True,True,True,3,True
2015-08-28,517.5,521.5,513.04,518.01,2746708,AMZN,-0.0006944846345274813,0.01634782608695659,0.000985507246376794,3995669.6,2050921.7954002337,-0.6089757312059124,0.6874212021934947,-0.0013693929706943332,0.027202910945249036,0.024810151293191803,0.11072753393228552,0.047606528201913134,False,True,True,True,3,True
2015-10-02,512.99,532.6,508.1,532.54,4597795,AMZN,0.02269933937624824,0.04775921557925106,0.038109904676504325,3720690.2,1008112.6342274983,0.8700464315399759,1.2357371221070756,0.002859420985438238,0.01909694381445062,1.0389054177243362,0.07351785030338465,0.01581306628516921,True,True,True,True,4,True
2015-10-23,617.68,619.45,595.36,599.03,10692667,AMZN,0.062279441754889975,0.03900077710141179,-0.030193627768423745,4566607.4,1794088.0980140637,3.414581260965468,2.341490315107885,0.00693698828665959,0.022944431032868067,2.412021173632587,0.06801811439167027,0.049530450627233824,True,False,True,True,3,True
2016-01-13,620.88,620.88,579.16,581.81,7655239,AMZN,-0.05839227046885376,0.06719494910449689,-0.06292681355495434,4804378.7,1937555.3268148329,1.4713697516377808,1.5933879233957973,-0.00586498663512165,0.02325585802304947,-2.258668924692909,-0.041578123713038484,-0.08036038884059127,True,True,True,True,4,True
2016-01-14,580.25,602.25,569.88,593.0,7237978,AMZN,0.019233082965229187,0.05578629900904783,0.021973287376130978,4928606.85,2012323.190456042,1.1476144393469123,1.4685646918662218,-0.004958811199754054,0.02388647407942861,1.0127863193428646,-0.040049211642438576,-0.024574793565154573,True,False,True,True,3,True
2016-01-20,564.36,578.45,547.18,571.77,7966406,AMZN,-0.004717309566912742,0.05540789566943103,0.013129917074207896,5232140.6,2131877.5741525516,1.2825621101093976,1.522590199506489,-0.007177947192558149,0.024098490452427367,0.1021075419849609,-0.03580101180438455,-0.07464111735098478,True,False,True,True,3,True
2016-01-28,608.37,638.06,597.55,635.35,14015171,AMZN,0.08914031027684932,0.06658776731265512,0.044348011900652594,6139589.65,2446166.641984886,3.219560439925523,2.282753701625645,-0.0038843587683360993,0.033197516146531415,2.8021575058381267,0.06507635827200642,0.10491808980557216,True,True,True,True,4,True
2016-01-29,571.98,593.0,570.0,587.0,14677550,AMZN,-0.07609978751869051,0.04021119619567118,0.02625965942865132,6697517.0,3021802.595152055,2.64081876585934,2.191491264598507,-0.007336306946524323,0.036925305672898645,-1.862231857504573,-0.023700623700623646,-0.01572822696938192,True,True,True,True,4,True
2016-02-02,570.0,571.56,550.09,552.1,6312045,AMZN,-0.039508707224996,0.037666666666666515,-0.03140350877192979,6677671.45,2885657.1176510863,-0.1267047452601086,0.945246415200616,-0.00651602413148109,0.035870562661449425,-0.9197704369709423,-0.13103014086723852,-0.08174636174636174,True,True,True,True,4,True
2016-02-03,553.5,556.0,521.9,531.07,10048709,AMZN,-0.03809092555696425,0.061607949412827503,-0.04052393857271897,6888976.75,2973152.4694516277,1.062754864563937,1.458664960656167,-0.008169389072102656,0.03655372605736535,-0.8185632413479388,-0.09528109028960807,-0.08962029656295534,True,False,True,True,3,True
2016-02-04,525.0,538.99,519.2201,536.26,6199070,AMZN,0.00977272299320231,0.037656952380952395,0.02144761904761903,6932470.4,2955443.69301356,-0.24815238460935735,0.8942079291099461,-0.007590817770420577,0.03675091243742953,0.4724655692068947,-0.0670656390807397,-0.15596128118359964,True,True,True,True,4,True
2016-02-05,529.28,529.45,499.19,502.13,9708929,AMZN,-0.0636445008018498,0.05717200725513915,-0.05129610036275691,7064171.1,3020106.580854861,0.8757167434969743,1.374390407956002,-0.008820146264239465,0.038239943937726915,-1.4336933816349429,-0.09050896576707124,-0.14458262350936968,True,True,True,True,4,True
2016-02-08,486.47,493.5,475.21,488.1,9825509,AMZN,-0.027940971461573594,0.037597385244722226,0.003350669106008583,7279800.8,3057247.6406976995,0.8326797496257254,1.3496947608786218,-0.010143996824356332,0.03842971288252019,-0.4631045433938759,-0.08091212081269894,-0.15084984603608131,True,True,True,True,4,True
2016-02-09,478.01,498.38,474.0,482.07,7077915,AMZN,-0.012354025814382386,0.051003117089600626,0.008493546160122179,7389119.0,3006015.994166384,-0.10352706060245093,0.9578834770423916,-0.011642185719061953,0.037870788675405435,-0.01879654795208226,-0.10105172863909295,-0.12684296323129873,True,True,True,True,4,True
2016-02-11,491.17,509.3,484.0,503.82,7397393,AMZN,0.027197847007013554,0.05150966060630741,0.025754830303153647,7479330.75,2944345.1989042168,-0.027828853094567306,0.9890447751625371,-0.0065025409161334645,0.03752139085523935,0.8981646776678912,0.03220651505838967,-0.06049304441875214,True,True,True,True,4,True
2016-02-17,528.74,537.48,519.39,534.1,4824002,AMZN,0.024947227019765927,0.034213413019631635,0.010137307561372344,7254211.9,3021155.036091416,-0.8043976131539597,0.6649932572275701,-0.0029638398405877286,0.037655092593057826,0.7412295373162726,0.06010082966138697,0.10793038355425577,False,True,True,True,3,True
2016-02-22,542.2,560.65,541.08,559.5,5566553,AMZN,0.0459899046550758,0.03609369236444104,0.03190704537071183,7116087.45,3052769.589028893,-0.507583164995075,0.7822490995385393,-0.00247905426889643,0.0386070054588524,1.2554446621256539,0.04755663733383253,0.10337619310562429,True,True,True,False,3,True
